# Bayes Estimation calculation
# Model: one Lorentz
# Configuration file: input_oneLorentz.dat
# Sigma: 0.5 to 1.5, step 0.02
# Mu: -0.5 to 0.5, step 0.02
# Data file: LD_sample_1_histo.dat
# Data row: 7 to 210
# x: -5 to 5, step 0.01
# sigma_list[0] = 0.5
# sigma_list[1] = 0.52
# sigma_list[2] = 0.54
# sigma_list[3] = 0.56
# sigma_list[4] = 0.58
# sigma_list[5] = 0.6
# sigma_list[6] = 0.62
# sigma_list[7] = 0.64
# sigma_list[8] = 0.66
# sigma_list[9] = 0.68
# sigma_list[10] = 0.7
# sigma_list[11] = 0.72
# sigma_list[12] = 0.74
# sigma_list[13] = 0.76
# sigma_list[14] = 0.78
# sigma_list[15] = 0.8
# sigma_list[16] = 0.82
# sigma_list[17] = 0.84
# sigma_list[18] = 0.86
# sigma_list[19] = 0.88
# sigma_list[20] = 0.9
# sigma_list[21] = 0.92
# sigma_list[22] = 0.94
# sigma_list[23] = 0.96
# sigma_list[24] = 0.98
# sigma_list[25] = 1
# sigma_list[26] = 1.02
# sigma_list[27] = 1.04
# sigma_list[28] = 1.06
# sigma_list[29] = 1.08
# sigma_list[30] = 1.1
# sigma_list[31] = 1.12
# sigma_list[32] = 1.14
# sigma_list[33] = 1.16
# sigma_list[34] = 1.18
# sigma_list[35] = 1.2
# sigma_list[36] = 1.22
# sigma_list[37] = 1.24
# sigma_list[38] = 1.26
# sigma_list[39] = 1.28
# sigma_list[40] = 1.3
# sigma_list[41] = 1.32
# sigma_list[42] = 1.34
# sigma_list[43] = 1.36
# sigma_list[44] = 1.38
# sigma_list[45] = 1.4
# sigma_list[46] = 1.42
# sigma_list[47] = 1.44
# sigma_list[48] = 1.46
# sigma_list[49] = 1.48
# sigma_list[50] = 1.5
# mu_list[0] = -0.5
# mu_list[1] = -0.48
# mu_list[2] = -0.46
# mu_list[3] = -0.44
# mu_list[4] = -0.42
# mu_list[5] = -0.4
# mu_list[6] = -0.38
# mu_list[7] = -0.36
# mu_list[8] = -0.34
# mu_list[9] = -0.32
# mu_list[10] = -0.3
# mu_list[11] = -0.28
# mu_list[12] = -0.26
# mu_list[13] = -0.24
# mu_list[14] = -0.22
# mu_list[15] = -0.2
# mu_list[16] = -0.18
# mu_list[17] = -0.16
# mu_list[18] = -0.14
# mu_list[19] = -0.12
# mu_list[20] = -0.1
# mu_list[21] = -0.08
# mu_list[22] = -0.06
# mu_list[23] = -0.04
# mu_list[24] = -0.02
# mu_list[25] = 0
# mu_list[26] = 0.02
# mu_list[27] = 0.04
# mu_list[28] = 0.06
# mu_list[29] = 0.08
# mu_list[30] = 0.1
# mu_list[31] = 0.12
# mu_list[32] = 0.14
# mu_list[33] = 0.16
# mu_list[34] = 0.18
# mu_list[35] = 0.2
# mu_list[36] = 0.22
# mu_list[37] = 0.24
# mu_list[38] = 0.26
# mu_list[39] = 0.28
# mu_list[40] = 0.3
# mu_list[41] = 0.32
# mu_list[42] = 0.34
# mu_list[43] = 0.36
# mu_list[44] = 0.38
# mu_list[45] = 0.4
# mu_list[46] = 0.42
# mu_list[47] = 0.44
# mu_list[48] = 0.46
# mu_list[49] = 0.48
# mu_list[50] = 0.5
# Free energy: 2593.87
# x p_x
-2.87	0.0365846
-2.86	0.0368086
-2.85	0.0370345
-2.84	0.0372625
-2.83	0.0374925
-2.82	0.0377245
-2.81	0.0379585
-2.8	0.0381946
-2.79	0.0384329
-2.78	0.0386732
-2.77	0.0389157
-2.76	0.0391604
-2.75	0.0394072
-2.74	0.0396563
-2.73	0.0399076
-2.72	0.0401612
-2.71	0.0404171
-2.7	0.0406753
-2.69	0.0409359
-2.68	0.0411988
-2.67	0.0414641
-2.66	0.0417319
-2.65	0.0420021
-2.64	0.0422748
-2.63	0.0425501
-2.62	0.0428278
-2.61	0.0431082
-2.6	0.0433911
-2.59	0.0436767
-2.58	0.0439649
-2.57	0.0442559
-2.56	0.0445495
-2.55	0.0448459
-2.54	0.0451451
-2.53	0.0454471
-2.52	0.045752
-2.51	0.0460598
-2.5	0.0463704
-2.49	0.0466841
-2.48	0.0470007
-2.47	0.0473203
-2.46	0.0476431
-2.45	0.0479689
-2.44	0.0482978
-2.43	0.0486299
-2.42	0.0489652
-2.41	0.0493038
-2.4	0.0496457
-2.39	0.0499908
-2.38	0.0503394
-2.37	0.0506913
-2.36	0.0510467
-2.35	0.0514056
-2.34	0.051768
-2.33	0.0521339
-2.32	0.0525035
-2.31	0.0528767
-2.3	0.0532537
-2.29	0.0536343
-2.28	0.0540188
-2.27	0.0544071
-2.26	0.0547993
-2.25	0.0551954
-2.24	0.0555955
-2.23	0.0559996
-2.22	0.0564077
-2.21	0.05682
-2.2	0.0572365
-2.19	0.0576572
-2.18	0.0580822
-2.17	0.0585114
-2.16	0.0589451
-2.15	0.0593832
-2.14	0.0598258
-2.13	0.0602729
-2.12	0.0607246
-2.11	0.061181
-2.1	0.061642
-2.09	0.0621079
-2.08	0.0625785
-2.07	0.0630541
-2.06	0.0635345
-2.05	0.06402
-2.04	0.0645106
-2.03	0.0650062
-2.02	0.0655071
-2.01	0.0660132
-2	0.0665246
-1.99	0.0670414
-1.98	0.0675636
-1.97	0.0680913
-1.96	0.0686247
-1.95	0.0691636
-1.94	0.0697083
-1.93	0.0702588
-1.92	0.0708151
-1.91	0.0713773
-1.9	0.0719456
-1.89	0.0725199
-1.88	0.0731003
-1.87	0.073687
-1.86	0.0742799
-1.85	0.0748793
-1.84	0.075485
-1.83	0.0760973
-1.82	0.0767162
-1.81	0.0773418
-1.8	0.0779741
-1.79	0.0786133
-1.78	0.0792594
-1.77	0.0799125
-1.76	0.0805726
-1.75	0.08124
-1.74	0.0819146
-1.73	0.0825965
-1.72	0.0832859
-1.71	0.0839828
-1.7	0.0846872
-1.69	0.0853994
-1.68	0.0861193
-1.67	0.0868471
-1.66	0.0875829
-1.65	0.0883267
-1.64	0.0890787
-1.63	0.0898388
-1.62	0.0906073
-1.61	0.0913842
-1.6	0.0921697
-1.59	0.0929637
-1.58	0.0937664
-1.57	0.0945779
-1.56	0.0953984
-1.55	0.0962277
-1.54	0.0970662
-1.53	0.0979139
-1.52	0.0987708
-1.51	0.0996371
-1.5	0.100513
-1.49	0.101398
-1.48	0.102293
-1.47	0.103198
-1.46	0.104113
-1.45	0.105037
-1.44	0.105972
-1.43	0.106917
-1.42	0.107872
-1.41	0.108837
-1.4	0.109813
-1.39	0.110799
-1.38	0.111796
-1.37	0.112804
-1.36	0.113822
-1.35	0.114852
-1.34	0.115892
-1.33	0.116944
-1.32	0.118006
-1.31	0.11908
-1.3	0.120166
-1.29	0.121262
-1.28	0.12237
-1.27	0.12349
-1.26	0.124622
-1.25	0.125765
-1.24	0.12692
-1.23	0.128087
-1.22	0.129266
-1.21	0.130457
-1.2	0.13166
-1.19	0.132875
-1.18	0.134103
-1.17	0.135342
-1.16	0.136594
-1.15	0.137859
-1.14	0.139135
-1.13	0.140424
-1.12	0.141726
-1.11	0.14304
-1.1	0.144367
-1.09	0.145706
-1.08	0.147058
-1.07	0.148422
-1.06	0.149798
-1.05	0.151188
-1.04	0.152589
-1.03	0.154003
-1.02	0.15543
-1.01	0.156869
-1	0.15832
-0.99	0.159784
-0.98	0.16126
-0.97	0.162748
-0.96	0.164248
-0.95	0.16576
-0.94	0.167284
-0.93	0.16882
-0.92	0.170367
-0.91	0.171926
-0.9	0.173496
-0.89	0.175077
-0.88	0.176669
-0.87	0.178272
-0.86	0.179886
-0.85	0.18151
-0.84	0.183144
-0.83	0.184788
-0.82	0.186441
-0.81	0.188104
-0.8	0.189776
-0.79	0.191457
-0.78	0.193146
-0.77	0.194843
-0.76	0.196547
-0.75	0.198259
-0.74	0.199978
-0.73	0.201704
-0.72	0.203435
-0.71	0.205172
-0.7	0.206914
-0.69	0.20866
-0.68	0.210411
-0.67	0.212165
-0.66	0.213922
-0.65	0.215681
-0.64	0.217442
-0.63	0.219205
-0.62	0.220967
-0.61	0.22273
-0.6	0.224491
-0.59	0.226251
-0.58	0.228009
-0.57	0.229763
-0.56	0.231514
-0.55	0.23326
-0.54	0.235
-0.53	0.236734
-0.52	0.238461
-0.51	0.240179
-0.5	0.241889
-0.49	0.243589
-0.48	0.245277
-0.47	0.246955
-0.46	0.248619
-0.45	0.250269
-0.44	0.251905
-0.43	0.253525
-0.42	0.255128
-0.41	0.256714
-0.4	0.25828
-0.39	0.259827
-0.38	0.261352
-0.37	0.262855
-0.36	0.264336
-0.35	0.265792
-0.34	0.267222
-0.33	0.268627
-0.32	0.270004
-0.31	0.271352
-0.3	0.272671
-0.29	0.273959
-0.28	0.275215
-0.27	0.276439
-0.26	0.277628
-0.25	0.278783
-0.24	0.279902
-0.23	0.280985
-0.22	0.282029
-0.21	0.283035
-0.2	0.284001
-0.19	0.284927
-0.18	0.285811
-0.17	0.286654
-0.16	0.287453
-0.15	0.288209
-0.14	0.28892
-0.13	0.289586
-0.12	0.290206
-0.11	0.290779
-0.1	0.291306
-0.09	0.291786
-0.08	0.292217
-0.07	0.2926
-0.06	0.292934
-0.05	0.293219
-0.04	0.293454
-0.03	0.29364
-0.02	0.293777
-0.01	0.293863
0	0.293899
0.01	0.293885
0.02	0.293821
0.03	0.293706
0.04	0.293542
0.05	0.293329
0.06	0.293065
0.07	0.292753
0.08	0.292391
0.09	0.291981
0.1	0.291523
0.11	0.291017
0.12	0.290464
0.13	0.289864
0.14	0.289218
0.15	0.288527
0.16	0.287791
0.17	0.287011
0.18	0.286187
0.19	0.285322
0.2	0.284414
0.21	0.283466
0.22	0.282477
0.23	0.28145
0.24	0.280384
0.25	0.279281
0.26	0.278142
0.27	0.276968
0.28	0.275759
0.29	0.274517
0.3	0.273243
0.31	0.271938
0.32	0.270603
0.33	0.269239
0.34	0.267846
0.35	0.266427
0.36	0.264983
0.37	0.263513
0.38	0.26202
0.39	0.260504
0.4	0.258967
0.41	0.25741
0.42	0.255833
0.43	0.254238
0.44	0.252625
0.45	0.250997
0.46	0.249353
0.47	0.247695
0.48	0.246024
0.49	0.24434
0.5	0.242646
0.51	0.240941
0.52	0.239226
0.53	0.237503
0.54	0.235772
0.55	0.234035
0.56	0.232292
0.57	0.230544
0.58	0.228791
0.59	0.227035
0.6	0.225277
0.61	0.223516
0.62	0.221754
0.63	0.219992
0.64	0.21823
0.65	0.216468
0.66	0.214708
0.67	0.212951
0.68	0.211195
0.69	0.209444
0.7	0.207696
0.71	0.205952
0.72	0.204213
0.73	0.202479
0.74	0.200751
0.75	0.19903
0.76	0.197315
0.77	0.195607
0.78	0.193907
0.79	0.192215
0.8	0.190531
0.81	0.188855
0.82	0.187188
0.83	0.185531
0.84	0.183883
0.85	0.182245
0.86	0.180616
0.87	0.178998
0.88	0.177391
0.89	0.175794
0.9	0.174208
0.91	0.172633
0.92	0.171069
0.93	0.169517
0.94	0.167976
0.95	0.166447
0.96	0.16493
0.97	0.163425
0.98	0.161932
0.99	0.160451
1	0.158982
1.01	0.157525
1.02	0.15608
1.03	0.154648
1.04	0.153229
1.05	0.151822
1.06	0.150427
1.07	0.149045
1.08	0.147675
1.09	0.146318
1.1	0.144973
1.11	0.143641
1.12	0.142322
1.13	0.141014
1.14	0.13972
1.15	0.138438
1.16	0.137168
1.17	0.13591
1.18	0.134665
1.19	0.133432
1.2	0.132212
1.21	0.131003
1.22	0.129807
1.23	0.128623
1.24	0.127451
1.25	0.12629
1.26	0.125142
1.27	0.124005
1.28	0.12288
1.29	0.121767
1.3	0.120665
1.31	0.119574
1.32	0.118495
1.33	0.117428
1.34	0.116371
1.35	0.115326
1.36	0.114291
1.37	0.113268
1.38	0.112256
1.39	0.111254
1.4	0.110263
1.41	0.109282
1.42	0.108312
1.43	0.107353
1.44	0.106403
1.45	0.105464
1.46	0.104535
1.47	0.103616
1.48	0.102707
1.49	0.101807
1.5	0.100918
1.51	0.100037
1.52	0.0991669
1.53	0.0983058
1.54	0.0974539
1.55	0.0966113
1.56	0.0957778
1.57	0.0949534
1.58	0.0941379
1.59	0.0933312
1.6	0.0925332
1.61	0.0917439
1.62	0.0909632
1.63	0.0901909
1.64	0.0894269
1.65	0.0886713
1.66	0.0879238
1.67	0.0871844
1.68	0.086453
1.69	0.0857295
1.7	0.0850138
1.71	0.0843059
1.72	0.0836056
1.73	0.0829128
1.74	0.0822275
1.75	0.0815496
1.76	0.080879
1.77	0.0802155
1.78	0.0795592
1.79	0.07891
1.8	0.0782677
1.81	0.0776322
1.82	0.0770036
1.83	0.0763817
1.84	0.0757664
1.85	0.0751577
1.86	0.0745554
1.87	0.0739596
1.88	0.0733701
1.89	0.0727868
1.9	0.0722097
1.91	0.0716387
1.92	0.0710737
1.93	0.0705147
1.94	0.0699616
1.95	0.0694143
1.96	0.0688727
1.97	0.0683368
1.98	0.0678065
1.99	0.0672818
2	0.0667625
2.01	0.0662487
2.02	0.0657401
2.03	0.0652369
2.04	0.0647389
2.05	0.064246
2.06	0.0637582
2.07	0.0632755
2.08	0.0627977
2.09	0.0623248
2.1	0.0618568
2.11	0.0613935
2.12	0.060935
2.13	0.0604812
2.14	0.060032
2.15	0.0595873
2.16	0.0591472
2.17	0.0587115
2.18	0.0582802
2.19	0.0578533
2.2	0.0574306
2.21	0.0570122
2.22	0.056598
2.23	0.056188
2.24	0.055782
2.25	0.0553801
2.26	0.0549821
2.27	0.0545882
2.28	0.0541981
2.29	0.0538119
2.3	0.0534295
2.31	0.0530508
2.32	0.0526759
2.33	0.0523046
2.34	0.051937
2.35	0.051573
2.36	0.0512125
2.37	0.0508555
2.38	0.050502
2.39	0.0501519
2.4	0.0498052
2.41	0.0494618
2.42	0.0491217
2.43	0.0487849
2.44	0.0484514
2.45	0.048121
2.46	0.0477937
2.47	0.0474696
2.48	0.0471485
2.49	0.0468305
2.5	0.0465155
2.51	0.0462035
2.52	0.0458944
2.53	0.0455882
2.54	0.0452848
2.55	0.0449844
2.56	0.0446867
2.57	0.0443917
2.58	0.0440996
2.59	0.0438101
2.6	0.0435233
2.61	0.0432391
2.62	0.0429576
2.63	0.0426787
2.64	0.0424023
2.65	0.0421284
2.66	0.041857
2.67	0.0415881
2.68	0.0413217
2.69	0.0410577
2.7	0.040796
2.71	0.0405367
2.72	0.0402797
2.73	0.0400251
2.74	0.0397727
2.75	0.0395226
2.76	0.0392747
2.77	0.0390291
2.78	0.0387856
2.79	0.0385442
2.8	0.038305
2.81	0.0380679
2.82	0.0378329
2.83	0.0376
2.84	0.0373691
2.85	0.0371402
2.86	0.0369133
2.87	0.0366884
2.88	0.0364654
2.89	0.0362444
2.9	0.0360253
2.91	0.0358081
2.92	0.0355927
2.93	0.0353792
2.94	0.0351675
2.95	0.0349577
2.96	0.0347496
2.97	0.0345433
2.98	0.0343387
2.99	0.0341359
3	0.0339347
3.01	0.0337353
3.02	0.0335376
3.03	0.0333415
3.04	0.0331471
3.05	0.0329542
3.06	0.032763
3.07	0.0325734
3.08	0.0323854
3.09	0.0321989
3.1	0.0320139
3.11	0.0318305
3.12	0.0316486
3.13	0.0314682
3.14	0.0312893
3.15	0.0311118
3.16	0.0309357
3.17	0.0307611
3.18	0.030588
3.19	0.0304162
3.2	0.0302458
3.21	0.0300768
3.22	0.0299091
3.23	0.0297428
3.24	0.0295778
3.25	0.0294141
3.26	0.0292518
3.27	0.0290907
3.28	0.0289309
3.29	0.0287724
3.3	0.0286151
3.31	0.0284591
3.32	0.0283043
3.33	0.0281507
3.34	0.0279983
3.35	0.0278471
3.36	0.0276971
3.37	0.0275482
3.38	0.0274006
3.39	0.027254
3.4	0.0271086
3.41	0.0269643
3.42	0.0268211
3.43	0.026679
3.44	0.026538
3.45	0.0263981
3.46	0.0262593
3.47	0.0261215
3.48	0.0259847
3.49	0.025849
3.5	0.0257143
3.51	0.0255807
3.52	0.025448
3.53	0.0253164
3.54	0.0251857
3.55	0.025056
3.56	0.0249273
3.57	0.0247995
3.58	0.0246727
3.59	0.0245468
3.6	0.0244219
3.61	0.0242978
3.62	0.0241747
3.63	0.0240525
3.64	0.0239312
3.65	0.0238108
3.66	0.0236913
3.67	0.0235726
3.68	0.0234548
3.69	0.0233378
3.7	0.0232217
3.71	0.0231065
3.72	0.0229921
3.73	0.0228785
3.74	0.0227657
3.75	0.0226537
3.76	0.0225425
3.77	0.0224321
3.78	0.0223225
3.79	0.0222137
3.8	0.0221057
3.81	0.0219984
3.82	0.0218919
3.83	0.0217861
3.84	0.0216811
3.85	0.0215768
3.86	0.0214732
3.87	0.0213704
3.88	0.0212683
3.89	0.0211669
3.9	0.0210662
3.91	0.0209662
3.92	0.0208669
3.93	0.0207683
3.94	0.0206703
3.95	0.020573
3.96	0.0204764
3.97	0.0203805
3.98	0.0202852
3.99	0.0201906
4	0.0200966
4.01	0.0200033
4.02	0.0199105
4.03	0.0198185
4.04	0.019727
4.05	0.0196361
4.06	0.0195459
4.07	0.0194563
4.08	0.0193672
4.09	0.0192788
4.1	0.019191
4.11	0.0191037
4.12	0.019017
4.13	0.0189309
4.14	0.0188454
4.15	0.0187604
4.16	0.018676
4.17	0.0185922
4.18	0.0185089
4.19	0.0184261
4.2	0.0183439
4.21	0.0182622
4.22	0.0181811
4.23	0.0181004
4.24	0.0180204
4.25	0.0179408
4.26	0.0178617
4.27	0.0177832
4.28	0.0177051
4.29	0.0176276
4.3	0.0175505
4.31	0.017474
4.32	0.0173979
4.33	0.0173223
4.34	0.0172473
4.35	0.0171726
4.36	0.0170985
4.37	0.0170248
4.38	0.0169516
4.39	0.0168789
4.4	0.0168066
4.41	0.0167347
4.42	0.0166633
4.43	0.0165924
4.44	0.0165219
4.45	0.0164518
4.46	0.0163822
4.47	0.016313
4.48	0.0162443
4.49	0.0161759
4.5	0.016108
4.51	0.0160405
4.52	0.0159735
4.53	0.0159068
4.54	0.0158405
4.55	0.0157747
4.56	0.0157092
4.57	0.0156442
4.58	0.0155795
4.59	0.0155153
4.6	0.0154514
4.61	0.0153879
4.62	0.0153248
4.63	0.0152621
4.64	0.0151997
4.65	0.0151377
4.66	0.0150761
4.67	0.0150149
4.68	0.014954
4.69	0.0148935
4.7	0.0148334
4.71	0.0147736
4.72	0.0147142
4.73	0.0146551
4.74	0.0145964
4.75	0.014538
4.76	0.0144799
4.77	0.0144222
4.78	0.0143649
4.79	0.0143079
4.8	0.0142512
4.81	0.0141948
4.82	0.0141388
4.83	0.0140831
4.84	0.0140277
4.85	0.0139726
4.86	0.0139179
4.87	0.0138634
4.88	0.0138093
4.89	0.0137555
4.9	0.013702
4.91	0.0136488
4.92	0.0135959
4.93	0.0135433
4.94	0.013491
4.95	0.0134391
4.96	0.0133874
4.97	0.013336
4.98	0.0132849
4.99	0.013234
5	0.0131835
