# Posterior Distribution calculation
# Model: one Gaussian
# Configuration file: input_oneGauss.dat
# Sigma: 0.9 to 1.1, step 0.005
# Mu: -0.1 to 0.1, step 0.005
# Data file: ND_sample_1_histo.dat
# Data row: 7 to 64
# x: -5 to 5, step 0.01
# sigma_list[0] = 0.9
# sigma_list[1] = 0.905
# sigma_list[2] = 0.91
# sigma_list[3] = 0.915
# sigma_list[4] = 0.92
# sigma_list[5] = 0.925
# sigma_list[6] = 0.93
# sigma_list[7] = 0.935
# sigma_list[8] = 0.94
# sigma_list[9] = 0.945
# sigma_list[10] = 0.95
# sigma_list[11] = 0.955
# sigma_list[12] = 0.96
# sigma_list[13] = 0.965
# sigma_list[14] = 0.97
# sigma_list[15] = 0.975
# sigma_list[16] = 0.98
# sigma_list[17] = 0.985
# sigma_list[18] = 0.99
# sigma_list[19] = 0.995
# sigma_list[20] = 1
# sigma_list[21] = 1.005
# sigma_list[22] = 1.01
# sigma_list[23] = 1.015
# sigma_list[24] = 1.02
# sigma_list[25] = 1.025
# sigma_list[26] = 1.03
# sigma_list[27] = 1.035
# sigma_list[28] = 1.04
# sigma_list[29] = 1.045
# sigma_list[30] = 1.05
# sigma_list[31] = 1.055
# sigma_list[32] = 1.06
# sigma_list[33] = 1.065
# sigma_list[34] = 1.07
# sigma_list[35] = 1.075
# sigma_list[36] = 1.08
# sigma_list[37] = 1.085
# sigma_list[38] = 1.09
# sigma_list[39] = 1.095
# sigma_list[40] = 1.1
# mu_list[0] = -0.1
# mu_list[1] = -0.095
# mu_list[2] = -0.09
# mu_list[3] = -0.085
# mu_list[4] = -0.08
# mu_list[5] = -0.075
# mu_list[6] = -0.07
# mu_list[7] = -0.065
# mu_list[8] = -0.06
# mu_list[9] = -0.055
# mu_list[10] = -0.05
# mu_list[11] = -0.045
# mu_list[12] = -0.04
# mu_list[13] = -0.035
# mu_list[14] = -0.03
# mu_list[15] = -0.025
# mu_list[16] = -0.02
# mu_list[17] = -0.015
# mu_list[18] = -0.01
# mu_list[19] = -0.005
# mu_list[20] = 0
# mu_list[21] = 0.005
# mu_list[22] = 0.01
# mu_list[23] = 0.015
# mu_list[24] = 0.02
# mu_list[25] = 0.025
# mu_list[26] = 0.03
# mu_list[27] = 0.035
# mu_list[28] = 0.04
# mu_list[29] = 0.045
# mu_list[30] = 0.05
# mu_list[31] = 0.055
# mu_list[32] = 0.06
# mu_list[33] = 0.065
# mu_list[34] = 0.07
# mu_list[35] = 0.075
# mu_list[36] = 0.08
# mu_list[37] = 0.085
# mu_list[38] = 0.09
# mu_list[39] = 0.095
# mu_list[40] = 0.1
# Free energy: 1414.52
# x p_x
-3.96	0.000138678
-3.95	0.000144284
-3.94	0.000150102
-3.93	0.000156139
-3.92	0.000162404
-3.91	0.000168903
-3.9	0.000175646
-3.89	0.00018264
-3.88	0.000189894
-3.87	0.000197418
-3.86	0.00020522
-3.85	0.000213309
-3.84	0.000221696
-3.83	0.000230391
-3.82	0.000239403
-3.81	0.000248743
-3.8	0.000258424
-3.79	0.000268454
-3.78	0.000278848
-3.77	0.000289615
-3.76	0.000300769
-3.75	0.000312323
-3.74	0.000324289
-3.73	0.000336681
-3.72	0.000349512
-3.71	0.000362797
-3.7	0.000376551
-3.69	0.000390789
-3.68	0.000405525
-3.67	0.000420776
-3.66	0.000436558
-3.65	0.000452888
-3.64	0.000469784
-3.63	0.000487262
-3.62	0.000505342
-3.61	0.000524042
-3.6	0.000543381
-3.59	0.000563378
-3.58	0.000584055
-3.57	0.000605432
-3.56	0.00062753
-3.55	0.000650372
-3.54	0.000673979
-3.53	0.000698376
-3.52	0.000723585
-3.51	0.000749631
-3.5	0.000776539
-3.49	0.000804334
-3.48	0.000833043
-3.47	0.000862693
-3.46	0.000893311
-3.45	0.000924925
-3.44	0.000957565
-3.43	0.00099126
-3.42	0.00102604
-3.41	0.00106194
-3.4	0.00109898
-3.39	0.00113721
-3.38	0.00117665
-3.37	0.00121735
-3.36	0.00125932
-3.35	0.00130262
-3.34	0.00134727
-3.33	0.00139332
-3.32	0.0014408
-3.31	0.00148975
-3.3	0.00154021
-3.29	0.00159223
-3.28	0.00164585
-3.27	0.0017011
-3.26	0.00175803
-3.25	0.0018167
-3.24	0.00187714
-3.23	0.00193939
-3.22	0.00200352
-3.21	0.00206957
-3.2	0.00213758
-3.19	0.00220761
-3.18	0.00227971
-3.17	0.00235394
-3.16	0.00243034
-3.15	0.00250898
-3.14	0.00258991
-3.13	0.00267318
-3.12	0.00275887
-3.11	0.00284702
-3.1	0.00293769
-3.09	0.00303096
-3.08	0.00312689
-3.07	0.00322553
-3.06	0.00332695
-3.05	0.00343123
-3.04	0.00353843
-3.03	0.00364862
-3.02	0.00376187
-3.01	0.00387826
-3	0.00399785
-2.99	0.00412073
-2.98	0.00424696
-2.97	0.00437663
-2.96	0.00450982
-2.95	0.0046466
-2.94	0.00478706
-2.93	0.00493127
-2.92	0.00507934
-2.91	0.00523133
-2.9	0.00538734
-2.89	0.00554745
-2.88	0.00571177
-2.87	0.00588036
-2.86	0.00605334
-2.85	0.00623079
-2.84	0.00641282
-2.83	0.0065995
-2.82	0.00679096
-2.81	0.00698727
-2.8	0.00718855
-2.79	0.0073949
-2.78	0.00760643
-2.77	0.00782323
-2.76	0.00804541
-2.75	0.00827309
-2.74	0.00850637
-2.73	0.00874536
-2.72	0.00899018
-2.71	0.00924094
-2.7	0.00949776
-2.69	0.00976075
-2.68	0.01003
-2.67	0.0103057
-2.66	0.0105879
-2.65	0.0108768
-2.64	0.0111724
-2.63	0.011475
-2.62	0.0117845
-2.61	0.0121013
-2.6	0.0124253
-2.59	0.0127567
-2.58	0.0130956
-2.57	0.0134423
-2.56	0.0137967
-2.55	0.0141591
-2.54	0.0145295
-2.53	0.0149082
-2.52	0.0152952
-2.51	0.0156908
-2.5	0.0160949
-2.49	0.0165078
-2.48	0.0169297
-2.47	0.0173605
-2.46	0.0178006
-2.45	0.0182501
-2.44	0.018709
-2.43	0.0191775
-2.42	0.0196559
-2.41	0.0201442
-2.4	0.0206425
-2.39	0.0211511
-2.38	0.02167
-2.37	0.0221995
-2.36	0.0227397
-2.35	0.0232907
-2.34	0.0238526
-2.33	0.0244257
-2.32	0.0250101
-2.31	0.0256059
-2.3	0.0262133
-2.29	0.0268324
-2.28	0.0274634
-2.27	0.0281065
-2.26	0.0287617
-2.25	0.0294293
-2.24	0.0301094
-2.23	0.0308022
-2.22	0.0315077
-2.21	0.0322262
-2.2	0.0329578
-2.19	0.0337027
-2.18	0.0344609
-2.17	0.0352327
-2.16	0.0360182
-2.15	0.0368176
-2.14	0.0376309
-2.13	0.0384584
-2.12	0.0393001
-2.11	0.0401562
-2.1	0.0410269
-2.09	0.0419123
-2.08	0.0428126
-2.07	0.0437278
-2.06	0.0446581
-2.05	0.0456036
-2.04	0.0465646
-2.03	0.047541
-2.02	0.0485331
-2.01	0.0495409
-2	0.0505646
-1.99	0.0516042
-1.98	0.05266
-1.97	0.0537321
-1.96	0.0548204
-1.95	0.0559253
-1.94	0.0570467
-1.93	0.0581847
-1.92	0.0593396
-1.91	0.0605113
-1.9	0.0616999
-1.89	0.0629057
-1.88	0.0641286
-1.87	0.0653687
-1.86	0.0666261
-1.85	0.0679009
-1.84	0.0691932
-1.83	0.070503
-1.82	0.0718304
-1.81	0.0731755
-1.8	0.0745383
-1.79	0.0759189
-1.78	0.0773174
-1.77	0.0787337
-1.76	0.0801679
-1.75	0.08162
-1.74	0.0830902
-1.73	0.0845783
-1.72	0.0860845
-1.71	0.0876087
-1.7	0.089151
-1.69	0.0907113
-1.68	0.0922896
-1.67	0.0938861
-1.66	0.0955005
-1.65	0.097133
-1.64	0.0987835
-1.63	0.100452
-1.62	0.102138
-1.61	0.103843
-1.6	0.105565
-1.59	0.107305
-1.58	0.109062
-1.57	0.110838
-1.56	0.112631
-1.55	0.114441
-1.54	0.116269
-1.53	0.118114
-1.52	0.119976
-1.51	0.121856
-1.5	0.123753
-1.49	0.125666
-1.48	0.127596
-1.47	0.129543
-1.46	0.131506
-1.45	0.133486
-1.44	0.135482
-1.43	0.137494
-1.42	0.139522
-1.41	0.141565
-1.4	0.143624
-1.39	0.145698
-1.38	0.147788
-1.37	0.149892
-1.36	0.152011
-1.35	0.154144
-1.34	0.156292
-1.33	0.158453
-1.32	0.160628
-1.31	0.162817
-1.3	0.165019
-1.29	0.167234
-1.28	0.169462
-1.27	0.171702
-1.26	0.173954
-1.25	0.176218
-1.24	0.178493
-1.23	0.18078
-1.22	0.183077
-1.21	0.185385
-1.2	0.187703
-1.19	0.190031
-1.18	0.192369
-1.17	0.194716
-1.16	0.197071
-1.15	0.199435
-1.14	0.201807
-1.13	0.204186
-1.12	0.206573
-1.11	0.208967
-1.1	0.211367
-1.09	0.213773
-1.08	0.216185
-1.07	0.218602
-1.06	0.221023
-1.05	0.223449
-1.04	0.225879
-1.03	0.228312
-1.02	0.230748
-1.01	0.233187
-1	0.235627
-0.99	0.23807
-0.98	0.240513
-0.97	0.242957
-0.96	0.2454
-0.95	0.247844
-0.94	0.250286
-0.93	0.252728
-0.92	0.255167
-0.91	0.257603
-0.9	0.260037
-0.89	0.262468
-0.88	0.264894
-0.87	0.267316
-0.86	0.269732
-0.85	0.272143
-0.84	0.274548
-0.83	0.276946
-0.82	0.279337
-0.81	0.28172
-0.8	0.284095
-0.79	0.286461
-0.78	0.288818
-0.77	0.291164
-0.76	0.2935
-0.75	0.295825
-0.74	0.298138
-0.73	0.300438
-0.72	0.302726
-0.71	0.305001
-0.7	0.307262
-0.69	0.309508
-0.68	0.311739
-0.67	0.313954
-0.66	0.316154
-0.65	0.318336
-0.64	0.320501
-0.63	0.322649
-0.62	0.324778
-0.61	0.326888
-0.6	0.328978
-0.59	0.331048
-0.58	0.333098
-0.57	0.335127
-0.56	0.337133
-0.55	0.339118
-0.54	0.34108
-0.53	0.343018
-0.52	0.344933
-0.51	0.346823
-0.5	0.348689
-0.49	0.350528
-0.48	0.352343
-0.47	0.35413
-0.46	0.355891
-0.45	0.357624
-0.44	0.35933
-0.43	0.361007
-0.42	0.362655
-0.41	0.364274
-0.4	0.365864
-0.39	0.367423
-0.38	0.368951
-0.37	0.370448
-0.36	0.371914
-0.35	0.373348
-0.34	0.374749
-0.33	0.376118
-0.32	0.377453
-0.31	0.378755
-0.3	0.380023
-0.29	0.381257
-0.28	0.382456
-0.27	0.38362
-0.26	0.384748
-0.25	0.385841
-0.24	0.386898
-0.23	0.387919
-0.22	0.388903
-0.21	0.38985
-0.2	0.390759
-0.19	0.391632
-0.18	0.392466
-0.17	0.393263
-0.16	0.394021
-0.15	0.394741
-0.14	0.395422
-0.13	0.396064
-0.12	0.396668
-0.11	0.397231
-0.1	0.397756
-0.09	0.398241
-0.08	0.398686
-0.07	0.399091
-0.06	0.399457
-0.05	0.399782
-0.04	0.400067
-0.03	0.400311
-0.02	0.400516
-0.01	0.40068
0	0.400803
0.01	0.400886
0.02	0.400928
0.03	0.40093
0.04	0.400891
0.05	0.400812
0.06	0.400692
0.07	0.400532
0.08	0.400331
0.09	0.40009
0.1	0.399809
0.11	0.399487
0.12	0.399125
0.13	0.398724
0.14	0.398282
0.15	0.397801
0.16	0.39728
0.17	0.396719
0.18	0.39612
0.19	0.395481
0.2	0.394803
0.21	0.394087
0.22	0.393332
0.23	0.392539
0.24	0.391708
0.25	0.390839
0.26	0.389932
0.27	0.388989
0.28	0.388008
0.29	0.386991
0.3	0.385937
0.31	0.384847
0.32	0.383722
0.33	0.382561
0.34	0.381365
0.35	0.380135
0.36	0.37887
0.37	0.377571
0.38	0.376238
0.39	0.374873
0.4	0.373474
0.41	0.372043
0.42	0.37058
0.43	0.369086
0.44	0.36756
0.45	0.366004
0.46	0.364417
0.47	0.362801
0.48	0.361155
0.49	0.359481
0.5	0.357778
0.51	0.356047
0.52	0.354288
0.53	0.352503
0.54	0.350691
0.55	0.348854
0.56	0.34699
0.57	0.345102
0.58	0.34319
0.59	0.341253
0.6	0.339294
0.61	0.337311
0.62	0.335306
0.63	0.33328
0.64	0.331232
0.65	0.329163
0.66	0.327075
0.67	0.324966
0.68	0.322839
0.69	0.320693
0.7	0.31853
0.71	0.316349
0.72	0.314151
0.73	0.311937
0.74	0.309707
0.75	0.307462
0.76	0.305203
0.77	0.302929
0.78	0.300642
0.79	0.298343
0.8	0.296031
0.81	0.293707
0.82	0.291372
0.83	0.289027
0.84	0.286671
0.85	0.284306
0.86	0.281932
0.87	0.279549
0.88	0.277159
0.89	0.274761
0.9	0.272357
0.91	0.269947
0.92	0.26753
0.93	0.265109
0.94	0.262683
0.95	0.260253
0.96	0.25782
0.97	0.255383
0.98	0.252944
0.99	0.250503
1	0.248061
1.01	0.245617
1.02	0.243173
1.03	0.240729
1.04	0.238286
1.05	0.235844
1.06	0.233403
1.07	0.230964
1.08	0.228528
1.09	0.226094
1.1	0.223664
1.11	0.221238
1.12	0.218816
1.13	0.216399
1.14	0.213986
1.15	0.21158
1.16	0.209179
1.17	0.206785
1.18	0.204397
1.19	0.202017
1.2	0.199645
1.21	0.19728
1.22	0.194924
1.23	0.192576
1.24	0.190238
1.25	0.187909
1.26	0.18559
1.27	0.183281
1.28	0.180982
1.29	0.178695
1.3	0.176418
1.31	0.174153
1.32	0.1719
1.33	0.169659
1.34	0.16743
1.35	0.165214
1.36	0.163011
1.37	0.160821
1.38	0.158645
1.39	0.156482
1.4	0.154333
1.41	0.152198
1.42	0.150078
1.43	0.147973
1.44	0.145882
1.45	0.143806
1.46	0.141746
1.47	0.139701
1.48	0.137672
1.49	0.135659
1.5	0.133661
1.51	0.13168
1.52	0.129715
1.53	0.127767
1.54	0.125835
1.55	0.12392
1.56	0.122022
1.57	0.120141
1.58	0.118277
1.59	0.11643
1.6	0.114601
1.61	0.112789
1.62	0.110994
1.63	0.109218
1.64	0.107458
1.65	0.105717
1.66	0.103993
1.67	0.102287
1.68	0.100599
1.69	0.0989291
1.7	0.097277
1.71	0.0956429
1.72	0.0940269
1.73	0.0924288
1.74	0.0908488
1.75	0.0892869
1.76	0.087743
1.77	0.0862172
1.78	0.0847094
1.79	0.0832197
1.8	0.0817479
1.81	0.0802942
1.82	0.0788584
1.83	0.0774405
1.84	0.0760405
1.85	0.0746583
1.86	0.0732939
1.87	0.0719472
1.88	0.0706182
1.89	0.0693068
1.9	0.068013
1.91	0.0667366
1.92	0.0654777
1.93	0.064236
1.94	0.0630116
1.95	0.0618044
1.96	0.0606142
1.97	0.059441
1.98	0.0582847
1.99	0.0571451
2	0.0560222
2.01	0.0549159
2.02	0.0538261
2.03	0.0527526
2.04	0.0516954
2.05	0.0506543
2.06	0.0496292
2.07	0.04862
2.08	0.0476266
2.09	0.0466488
2.1	0.0456865
2.11	0.0447396
2.12	0.0438079
2.13	0.0428914
2.14	0.0419898
2.15	0.0411031
2.16	0.0402311
2.17	0.0393737
2.18	0.0385307
2.19	0.037702
2.2	0.0368874
2.21	0.0360869
2.22	0.0353002
2.23	0.0345272
2.24	0.0337677
2.25	0.0330217
2.26	0.032289
2.27	0.0315693
2.28	0.0308626
2.29	0.0301688
2.3	0.0294876
2.31	0.0288189
2.32	0.0281625
2.33	0.0275184
2.34	0.0268863
2.35	0.0262662
2.36	0.0256578
2.37	0.0250609
2.38	0.0244756
2.39	0.0239015
2.4	0.0233386
2.41	0.0227866
2.42	0.0222455
2.43	0.0217151
2.44	0.0211953
2.45	0.0206858
2.46	0.0201866
2.47	0.0196974
2.48	0.0192182
2.49	0.0187488
2.5	0.0182891
2.51	0.0178388
2.52	0.0173979
2.53	0.0169662
2.54	0.0165436
2.55	0.0161299
2.56	0.015725
2.57	0.0153288
2.58	0.014941
2.59	0.0145616
2.6	0.0141904
2.61	0.0138274
2.62	0.0134722
2.63	0.0131249
2.64	0.0127853
2.65	0.0124533
2.66	0.0121286
2.67	0.0118113
2.68	0.0115011
2.69	0.0111979
2.7	0.0109017
2.71	0.0106123
2.72	0.0103295
2.73	0.0100532
2.74	0.00978341
2.75	0.00951988
2.76	0.00926254
2.77	0.00901126
2.78	0.00876593
2.79	0.00852644
2.8	0.00829267
2.81	0.00806452
2.82	0.00784186
2.83	0.0076246
2.84	0.00741263
2.85	0.00720584
2.86	0.00700412
2.87	0.00680738
2.88	0.00661552
2.89	0.00642843
2.9	0.00624601
2.91	0.00606817
2.92	0.00589481
2.93	0.00572584
2.94	0.00556116
2.95	0.00540069
2.96	0.00524433
2.97	0.005092
2.98	0.0049436
2.99	0.00479906
3	0.00465828
3.01	0.00452119
3.02	0.0043877
3.03	0.00425773
3.04	0.00413121
3.05	0.00400805
3.06	0.00388818
3.07	0.00377153
3.08	0.00365801
3.09	0.00354756
3.1	0.00344011
3.11	0.00333559
3.12	0.00323392
3.13	0.00313504
3.14	0.00303889
3.15	0.0029454
3.16	0.0028545
3.17	0.00276614
3.18	0.00268025
3.19	0.00259677
3.2	0.00251565
3.21	0.00243682
3.22	0.00236023
3.23	0.00228582
3.24	0.00221354
3.25	0.00214333
3.26	0.00207515
3.27	0.00200894
3.28	0.00194466
3.29	0.00188224
3.3	0.00182165
3.31	0.00176284
3.32	0.00170576
3.33	0.00165037
3.34	0.00159662
3.35	0.00154447
3.36	0.00149387
3.37	0.0014448
3.38	0.00139719
3.39	0.00135103
3.4	0.00130626
3.41	0.00126285
3.42	0.00122077
3.43	0.00117997
3.44	0.00114042
3.45	0.00110209
3.46	0.00106495
3.47	0.00102896
3.48	0.000994086
3.49	0.000960301
3.5	0.000927574
3.51	0.000895875
3.52	0.000865175
3.53	0.000835445
3.54	0.000806659
3.55	0.000778788
3.56	0.000751807
3.57	0.00072569
3.58	0.000700413
3.59	0.00067595
3.6	0.000652277
3.61	0.000629373
3.62	0.000607214
3.63	0.000585778
3.64	0.000565044
3.65	0.00054499
3.66	0.000525597
3.67	0.000506846
3.68	0.000488715
3.69	0.000471188
3.7	0.000454244
3.71	0.000437868
3.72	0.000422041
3.73	0.000406747
3.74	0.000391968
3.75	0.000377691
3.76	0.000363897
3.77	0.000350574
3.78	0.000337706
3.79	0.000325278
3.8	0.000313278
3.81	0.000301691
3.82	0.000290504
3.83	0.000279705
3.84	0.000269282
3.85	0.000259222
3.86	0.000249513
3.87	0.000240145
3.88	0.000231106
3.89	0.000222386
3.9	0.000213974
3.91	0.000205861
3.92	0.000198036
3.93	0.00019049
3.94	0.000183214
3.95	0.000176199
3.96	0.000169436
3.97	0.000162917
3.98	0.000156633
3.99	0.000150578
4	0.000144742
4.01	0.00013912
4.02	0.000133703
4.03	0.000128484
4.04	0.000123457
4.05	0.000118616
4.06	0.000113953
4.07	0.000109463
4.08	0.00010514
4.09	0.000100978
4.1	9.6971e-05
4.11	9.31144e-05
4.12	8.94025e-05
4.13	8.58303e-05
4.14	8.23929e-05
4.15	7.90856e-05
4.16	7.59038e-05
4.17	7.2843e-05
4.18	6.98989e-05
4.19	6.70673e-05
4.2	6.43443e-05
4.21	6.17259e-05
4.22	5.92084e-05
4.23	5.67881e-05
4.24	5.44615e-05
4.25	5.22253e-05
4.26	5.0076e-05
4.27	4.80106e-05
4.28	4.6026e-05
4.29	4.41192e-05
4.3	4.22874e-05
4.31	4.05277e-05
4.32	3.88375e-05
4.33	3.72143e-05
4.34	3.56555e-05
4.35	3.41587e-05
4.36	3.27216e-05
4.37	3.1342e-05
4.38	3.00177e-05
4.39	2.87466e-05
4.4	2.75267e-05
4.41	2.6356e-05
4.42	2.52328e-05
4.43	2.41551e-05
4.44	2.31212e-05
4.45	2.21294e-05
4.46	2.11782e-05
4.47	2.02659e-05
4.48	1.93911e-05
4.49	1.85523e-05
4.5	1.77481e-05
4.51	1.69771e-05
4.52	1.62381e-05
4.53	1.55297e-05
4.54	1.48509e-05
4.55	1.42003e-05
4.56	1.3577e-05
4.57	1.29798e-05
4.58	1.24077e-05
4.59	1.18597e-05
4.6	1.13348e-05
4.61	1.08321e-05
4.62	1.03507e-05
4.63	9.8898e-06
4.64	9.4485e-06
4.65	9.02604e-06
4.66	8.62165e-06
4.67	8.2346e-06
4.68	7.86418e-06
4.69	7.50971e-06
4.7	7.17054e-06
4.71	6.84604e-06
4.72	6.5356e-06
4.73	6.23865e-06
4.74	5.95463e-06
4.75	5.683e-06
4.76	5.42325e-06
4.77	5.17489e-06
4.78	4.93743e-06
4.79	4.71042e-06
4.8	4.49343e-06
4.81	4.28602e-06
4.82	4.08781e-06
4.83	3.89839e-06
4.84	3.7174e-06
4.85	3.54448e-06
4.86	3.37928e-06
4.87	3.22148e-06
4.88	3.07075e-06
4.89	2.92681e-06
4.9	2.78935e-06
4.91	2.65809e-06
4.92	2.53278e-06
4.93	2.41314e-06
4.94	2.29894e-06
4.95	2.18993e-06
4.96	2.0859e-06
4.97	1.98663e-06
4.98	1.8919e-06
4.99	1.80152e-06
5	1.7153e-06
