# Posterior distribution calculation
# Model: one Gaussian
# Sigma: 0.900000 to 1.100000, step 0.005000
# Mu: -0.100000 to 0.100000, step 0.005000
# Data file: ND_sample_1_histo.dat
# Data row: 7 to 64
# sigma_list[0] = 0.900000
# sigma_list[1] = 0.905000
# sigma_list[2] = 0.910000
# sigma_list[3] = 0.915000
# sigma_list[4] = 0.920000
# sigma_list[5] = 0.925000
# sigma_list[6] = 0.930000
# sigma_list[7] = 0.935000
# sigma_list[8] = 0.940000
# sigma_list[9] = 0.945000
# sigma_list[10] = 0.950000
# sigma_list[11] = 0.955000
# sigma_list[12] = 0.960000
# sigma_list[13] = 0.965000
# sigma_list[14] = 0.970000
# sigma_list[15] = 0.975000
# sigma_list[16] = 0.980000
# sigma_list[17] = 0.985000
# sigma_list[18] = 0.990000
# sigma_list[19] = 0.995000
# sigma_list[20] = 1.000000
# sigma_list[21] = 1.005000
# sigma_list[22] = 1.010000
# sigma_list[23] = 1.015000
# sigma_list[24] = 1.020000
# sigma_list[25] = 1.025000
# sigma_list[26] = 1.030000
# sigma_list[27] = 1.035000
# sigma_list[28] = 1.040000
# sigma_list[29] = 1.045000
# sigma_list[30] = 1.050000
# sigma_list[31] = 1.055000
# sigma_list[32] = 1.060000
# sigma_list[33] = 1.065000
# sigma_list[34] = 1.070000
# sigma_list[35] = 1.075000
# sigma_list[36] = 1.080000
# sigma_list[37] = 1.085000
# sigma_list[38] = 1.090000
# sigma_list[39] = 1.095000
# sigma_list[40] = 1.100000
# mu_list[0] = -0.100000
# mu_list[1] = -0.095000
# mu_list[2] = -0.090000
# mu_list[3] = -0.085000
# mu_list[4] = -0.080000
# mu_list[5] = -0.075000
# mu_list[6] = -0.070000
# mu_list[7] = -0.065000
# mu_list[8] = -0.060000
# mu_list[9] = -0.055000
# mu_list[10] = -0.050000
# mu_list[11] = -0.045000
# mu_list[12] = -0.040000
# mu_list[13] = -0.035000
# mu_list[14] = -0.030000
# mu_list[15] = -0.025000
# mu_list[16] = -0.020000
# mu_list[17] = -0.015000
# mu_list[18] = -0.010000
# mu_list[19] = -0.005000
# mu_list[20] = 0.000000
# mu_list[21] = 0.005000
# mu_list[22] = 0.010000
# mu_list[23] = 0.015000
# mu_list[24] = 0.020000
# mu_list[25] = 0.025000
# mu_list[26] = 0.030000
# mu_list[27] = 0.035000
# mu_list[28] = 0.040000
# mu_list[29] = 0.045000
# mu_list[30] = 0.050000
# mu_list[31] = 0.055000
# mu_list[32] = 0.060000
# mu_list[33] = 0.065000
# mu_list[34] = 0.070000
# mu_list[35] = 0.075000
# mu_list[36] = 0.080000
# mu_list[37] = 0.085000
# mu_list[38] = 0.090000
# mu_list[39] = 0.095000
# mu_list[40] = 0.100000
# Free energy: 1414.524303
# sigma mu posterior_distribution
0.910000	-0.060000	0.000000
0.910000	-0.055000	0.000000
0.910000	-0.050000	0.000000
0.910000	-0.045000	0.000000
0.910000	-0.040000	0.000000
0.910000	-0.035000	0.000000
0.910000	-0.030000	0.000000
0.910000	-0.025000	0.000000
0.910000	-0.020000	0.000000
0.910000	-0.015000	0.000001
0.910000	-0.010000	0.000001
0.910000	-0.005000	0.000001
0.910000	0.000000	0.000001
0.910000	0.005000	0.000001
0.910000	0.010000	0.000001
0.910000	0.015000	0.000002
0.910000	0.020000	0.000002
0.910000	0.025000	0.000002
0.910000	0.030000	0.000002
0.910000	0.035000	0.000002
0.910000	0.040000	0.000001
0.910000	0.045000	0.000001
0.910000	0.050000	0.000001
0.910000	0.055000	0.000001
0.910000	0.060000	0.000001
0.910000	0.065000	0.000001
0.910000	0.070000	0.000001
0.910000	0.075000	0.000000
0.910000	0.080000	0.000000
0.910000	0.085000	0.000000
0.910000	0.090000	0.000000
0.910000	0.095000	0.000000
0.910000	0.100000	0.000000

0.915000	-0.100000	0.000000
0.915000	-0.095000	0.000000
0.915000	-0.090000	0.000000
0.915000	-0.085000	0.000000
0.915000	-0.080000	0.000000
0.915000	-0.075000	0.000000
0.915000	-0.070000	0.000000
0.915000	-0.065000	0.000000
0.915000	-0.060000	0.000000
0.915000	-0.055000	0.000000
0.915000	-0.050000	0.000000
0.915000	-0.045000	0.000000
0.915000	-0.040000	0.000000
0.915000	-0.035000	0.000000
0.915000	-0.030000	0.000001
0.915000	-0.025000	0.000001
0.915000	-0.020000	0.000001
0.915000	-0.015000	0.000002
0.915000	-0.010000	0.000002
0.915000	-0.005000	0.000003
0.915000	0.000000	0.000003
0.915000	0.005000	0.000004
0.915000	0.010000	0.000004
0.915000	0.015000	0.000004
0.915000	0.020000	0.000004
0.915000	0.025000	0.000005
0.915000	0.030000	0.000005
0.915000	0.035000	0.000004
0.915000	0.040000	0.000004
0.915000	0.045000	0.000004
0.915000	0.050000	0.000003
0.915000	0.055000	0.000003
0.915000	0.060000	0.000002
0.915000	0.065000	0.000002
0.915000	0.070000	0.000001
0.915000	0.075000	0.000001
0.915000	0.080000	0.000001
0.915000	0.085000	0.000001
0.915000	0.090000	0.000000
0.915000	0.095000	0.000000
0.915000	0.100000	0.000000

0.920000	-0.100000	0.000000
0.920000	-0.095000	0.000000
0.920000	-0.090000	0.000000
0.920000	-0.085000	0.000000
0.920000	-0.080000	0.000000
0.920000	-0.075000	0.000000
0.920000	-0.070000	0.000000
0.920000	-0.065000	0.000000
0.920000	-0.060000	0.000000
0.920000	-0.055000	0.000000
0.920000	-0.050000	0.000000
0.920000	-0.045000	0.000001
0.920000	-0.040000	0.000001
0.920000	-0.035000	0.000001
0.920000	-0.030000	0.000002
0.920000	-0.025000	0.000002
0.920000	-0.020000	0.000003
0.920000	-0.015000	0.000004
0.920000	-0.010000	0.000005
0.920000	-0.005000	0.000007
0.920000	0.000000	0.000008
0.920000	0.005000	0.000009
0.920000	0.010000	0.000010
0.920000	0.015000	0.000011
0.920000	0.020000	0.000011
0.920000	0.025000	0.000012
0.920000	0.030000	0.000012
0.920000	0.035000	0.000011
0.920000	0.040000	0.000010
0.920000	0.045000	0.000009
0.920000	0.050000	0.000008
0.920000	0.055000	0.000007
0.920000	0.060000	0.000006
0.920000	0.065000	0.000005
0.920000	0.070000	0.000004
0.920000	0.075000	0.000003
0.920000	0.080000	0.000002
0.920000	0.085000	0.000002
0.920000	0.090000	0.000001
0.920000	0.095000	0.000001
0.920000	0.100000	0.000000

0.925000	-0.100000	0.000000
0.925000	-0.095000	0.000000
0.925000	-0.090000	0.000000
0.925000	-0.085000	0.000000
0.925000	-0.080000	0.000000
0.925000	-0.075000	0.000000
0.925000	-0.070000	0.000000
0.925000	-0.065000	0.000000
0.925000	-0.060000	0.000000
0.925000	-0.055000	0.000001
0.925000	-0.050000	0.000001
0.925000	-0.045000	0.000001
0.925000	-0.040000	0.000002
0.925000	-0.035000	0.000003
0.925000	-0.030000	0.000004
0.925000	-0.025000	0.000006
0.925000	-0.020000	0.000008
0.925000	-0.015000	0.000010
0.925000	-0.010000	0.000013
0.925000	-0.005000	0.000016
0.925000	0.000000	0.000019
0.925000	0.005000	0.000021
0.925000	0.010000	0.000024
0.925000	0.015000	0.000026
0.925000	0.020000	0.000027
0.925000	0.025000	0.000028
0.925000	0.030000	0.000027
0.925000	0.035000	0.000026
0.925000	0.040000	0.000025
0.925000	0.045000	0.000023
0.925000	0.050000	0.000020
0.925000	0.055000	0.000017
0.925000	0.060000	0.000014
0.925000	0.065000	0.000011
0.925000	0.070000	0.000009
0.925000	0.075000	0.000007
0.925000	0.080000	0.000005
0.925000	0.085000	0.000004
0.925000	0.090000	0.000003
0.925000	0.095000	0.000002
0.925000	0.100000	0.000001

0.930000	-0.100000	0.000000
0.930000	-0.095000	0.000000
0.930000	-0.090000	0.000000
0.930000	-0.085000	0.000000
0.930000	-0.080000	0.000000
0.930000	-0.075000	0.000000
0.930000	-0.070000	0.000000
0.930000	-0.065000	0.000001
0.930000	-0.060000	0.000001
0.930000	-0.055000	0.000001
0.930000	-0.050000	0.000002
0.930000	-0.045000	0.000003
0.930000	-0.040000	0.000005
0.930000	-0.035000	0.000007
0.930000	-0.030000	0.000010
0.930000	-0.025000	0.000014
0.930000	-0.020000	0.000018
0.930000	-0.015000	0.000023
0.930000	-0.010000	0.000029
0.930000	-0.005000	0.000035
0.930000	0.000000	0.000041
0.930000	0.005000	0.000047
0.930000	0.010000	0.000053
0.930000	0.015000	0.000057
0.930000	0.020000	0.000060
0.930000	0.025000	0.000061
0.930000	0.030000	0.000061
0.930000	0.035000	0.000059
0.930000	0.040000	0.000055
0.930000	0.045000	0.000050
0.930000	0.050000	0.000044
0.930000	0.055000	0.000038
0.930000	0.060000	0.000032
0.930000	0.065000	0.000026
0.930000	0.070000	0.000020
0.930000	0.075000	0.000015
0.930000	0.080000	0.000011
0.930000	0.085000	0.000008
0.930000	0.090000	0.000006
0.930000	0.095000	0.000004
0.930000	0.100000	0.000003

0.935000	-0.100000	0.000000
0.935000	-0.095000	0.000000
0.935000	-0.090000	0.000000
0.935000	-0.085000	0.000000
0.935000	-0.080000	0.000000
0.935000	-0.075000	0.000000
0.935000	-0.070000	0.000001
0.935000	-0.065000	0.000001
0.935000	-0.060000	0.000002
0.935000	-0.055000	0.000003
0.935000	-0.050000	0.000005
0.935000	-0.045000	0.000007
0.935000	-0.040000	0.000010
0.935000	-0.035000	0.000015
0.935000	-0.030000	0.000021
0.935000	-0.025000	0.000028
0.935000	-0.020000	0.000037
0.935000	-0.015000	0.000048
0.935000	-0.010000	0.000060
0.935000	-0.005000	0.000073
0.935000	0.000000	0.000085
0.935000	0.005000	0.000098
0.935000	0.010000	0.000109
0.935000	0.015000	0.000118
0.935000	0.020000	0.000124
0.935000	0.025000	0.000126
0.935000	0.030000	0.000125
0.935000	0.035000	0.000121
0.935000	0.040000	0.000113
0.935000	0.045000	0.000103
0.935000	0.050000	0.000091
0.935000	0.055000	0.000078
0.935000	0.060000	0.000065
0.935000	0.065000	0.000053
0.935000	0.070000	0.000042
0.935000	0.075000	0.000032
0.935000	0.080000	0.000024
0.935000	0.085000	0.000017
0.935000	0.090000	0.000012
0.935000	0.095000	0.000008
0.935000	0.100000	0.000006

0.940000	-0.100000	0.000000
0.940000	-0.095000	0.000000
0.940000	-0.090000	0.000000
0.940000	-0.085000	0.000000
0.940000	-0.080000	0.000000
0.940000	-0.075000	0.000001
0.940000	-0.070000	0.000001
0.940000	-0.065000	0.000002
0.940000	-0.060000	0.000004
0.940000	-0.055000	0.000006
0.940000	-0.050000	0.000009
0.940000	-0.045000	0.000014
0.940000	-0.040000	0.000020
0.940000	-0.035000	0.000029
0.940000	-0.030000	0.000041
0.940000	-0.025000	0.000055
0.940000	-0.020000	0.000073
0.940000	-0.015000	0.000093
0.940000	-0.010000	0.000116
0.940000	-0.005000	0.000140
0.940000	0.000000	0.000165
0.940000	0.005000	0.000189
0.940000	0.010000	0.000210
0.940000	0.015000	0.000226
0.940000	0.020000	0.000238
0.940000	0.025000	0.000243
0.940000	0.030000	0.000241
0.940000	0.035000	0.000232
0.940000	0.040000	0.000218
0.940000	0.045000	0.000198
0.940000	0.050000	0.000176
0.940000	0.055000	0.000151
0.940000	0.060000	0.000127
0.940000	0.065000	0.000103
0.940000	0.070000	0.000082
0.940000	0.075000	0.000063
0.940000	0.080000	0.000047
0.940000	0.085000	0.000034
0.940000	0.090000	0.000024
0.940000	0.095000	0.000017
0.940000	0.100000	0.000011

0.945000	-0.100000	0.000000
0.945000	-0.095000	0.000000
0.945000	-0.090000	0.000000
0.945000	-0.085000	0.000000
0.945000	-0.080000	0.000001
0.945000	-0.075000	0.000001
0.945000	-0.070000	0.000002
0.945000	-0.065000	0.000004
0.945000	-0.060000	0.000007
0.945000	-0.055000	0.000011
0.945000	-0.050000	0.000017
0.945000	-0.045000	0.000026
0.945000	-0.040000	0.000038
0.945000	-0.035000	0.000054
0.945000	-0.030000	0.000075
0.945000	-0.025000	0.000101
0.945000	-0.020000	0.000133
0.945000	-0.015000	0.000170
0.945000	-0.010000	0.000211
0.945000	-0.005000	0.000254
0.945000	0.000000	0.000299
0.945000	0.005000	0.000341
0.945000	0.010000	0.000378
0.945000	0.015000	0.000408
0.945000	0.020000	0.000428
0.945000	0.025000	0.000437
0.945000	0.030000	0.000433
0.945000	0.035000	0.000418
0.945000	0.040000	0.000392
0.945000	0.045000	0.000358
0.945000	0.050000	0.000317
0.945000	0.055000	0.000274
0.945000	0.060000	0.000230
0.945000	0.065000	0.000187
0.945000	0.070000	0.000149
0.945000	0.075000	0.000115
0.945000	0.080000	0.000086
0.945000	0.085000	0.000063
0.945000	0.090000	0.000044
0.945000	0.095000	0.000031
0.945000	0.100000	0.000021

0.950000	-0.100000	0.000000
0.950000	-0.095000	0.000000
0.950000	-0.090000	0.000000
0.950000	-0.085000	0.000001
0.950000	-0.080000	0.000001
0.950000	-0.075000	0.000003
0.950000	-0.070000	0.000004
0.950000	-0.065000	0.000007
0.950000	-0.060000	0.000012
0.950000	-0.055000	0.000019
0.950000	-0.050000	0.000030
0.950000	-0.045000	0.000045
0.950000	-0.040000	0.000066
0.950000	-0.035000	0.000093
0.950000	-0.030000	0.000129
0.950000	-0.025000	0.000174
0.950000	-0.020000	0.000227
0.950000	-0.015000	0.000289
0.950000	-0.010000	0.000358
0.950000	-0.005000	0.000432
0.950000	0.000000	0.000506
0.950000	0.005000	0.000576
0.950000	0.010000	0.000639
0.950000	0.015000	0.000689
0.950000	0.020000	0.000722
0.950000	0.025000	0.000737
0.950000	0.030000	0.000731
0.950000	0.035000	0.000706
0.950000	0.040000	0.000663
0.950000	0.045000	0.000605
0.950000	0.050000	0.000537
0.950000	0.055000	0.000464
0.950000	0.060000	0.000390
0.950000	0.065000	0.000319
0.950000	0.070000	0.000254
0.950000	0.075000	0.000196
0.950000	0.080000	0.000147
0.950000	0.085000	0.000108
0.950000	0.090000	0.000077
0.950000	0.095000	0.000053
0.950000	0.100000	0.000036

0.955000	-0.100000	0.000000
0.955000	-0.095000	0.000000
0.955000	-0.090000	0.000001
0.955000	-0.085000	0.000001
0.955000	-0.080000	0.000002
0.955000	-0.075000	0.000004
0.955000	-0.070000	0.000007
0.955000	-0.065000	0.000012
0.955000	-0.060000	0.000020
0.955000	-0.055000	0.000032
0.955000	-0.050000	0.000049
0.955000	-0.045000	0.000073
0.955000	-0.040000	0.000106
0.955000	-0.035000	0.000151
0.955000	-0.030000	0.000208
0.955000	-0.025000	0.000279
0.955000	-0.020000	0.000364
0.955000	-0.015000	0.000463
0.955000	-0.010000	0.000572
0.955000	-0.005000	0.000687
0.955000	0.000000	0.000804
0.955000	0.005000	0.000915
0.955000	0.010000	0.001013
0.955000	0.015000	0.001092
0.955000	0.020000	0.001145
0.955000	0.025000	0.001167
0.955000	0.030000	0.001158
0.955000	0.035000	0.001119
0.955000	0.040000	0.001051
0.955000	0.045000	0.000960
0.955000	0.050000	0.000854
0.955000	0.055000	0.000739
0.955000	0.060000	0.000622
0.955000	0.065000	0.000510
0.955000	0.070000	0.000406
0.955000	0.075000	0.000315
0.955000	0.080000	0.000238
0.955000	0.085000	0.000174
0.955000	0.090000	0.000125
0.955000	0.095000	0.000087
0.955000	0.100000	0.000059

0.960000	-0.100000	0.000000
0.960000	-0.095000	0.000001
0.960000	-0.090000	0.000001
0.960000	-0.085000	0.000002
0.960000	-0.080000	0.000004
0.960000	-0.075000	0.000007
0.960000	-0.070000	0.000012
0.960000	-0.065000	0.000019
0.960000	-0.060000	0.000031
0.960000	-0.055000	0.000049
0.960000	-0.050000	0.000075
0.960000	-0.045000	0.000112
0.960000	-0.040000	0.000163
0.960000	-0.035000	0.000230
0.960000	-0.030000	0.000315
0.960000	-0.025000	0.000422
0.960000	-0.020000	0.000549
0.960000	-0.015000	0.000696
0.960000	-0.010000	0.000858
0.960000	-0.005000	0.001029
0.960000	0.000000	0.001202
0.960000	0.005000	0.001366
0.960000	0.010000	0.001512
0.960000	0.015000	0.001627
0.960000	0.020000	0.001705
0.960000	0.025000	0.001739
0.960000	0.030000	0.001725
0.960000	0.035000	0.001667
0.960000	0.040000	0.001567
0.960000	0.045000	0.001433
0.960000	0.050000	0.001276
0.960000	0.055000	0.001106
0.960000	0.060000	0.000933
0.960000	0.065000	0.000766
0.960000	0.070000	0.000612
0.960000	0.075000	0.000475
0.960000	0.080000	0.000360
0.960000	0.085000	0.000265
0.960000	0.090000	0.000190
0.960000	0.095000	0.000132
0.960000	0.100000	0.000090

0.965000	-0.100000	0.000000
0.965000	-0.095000	0.000001
0.965000	-0.090000	0.000002
0.965000	-0.085000	0.000003
0.965000	-0.080000	0.000006
0.965000	-0.075000	0.000010
0.965000	-0.070000	0.000017
0.965000	-0.065000	0.000028
0.965000	-0.060000	0.000046
0.965000	-0.055000	0.000071
0.965000	-0.050000	0.000109
0.965000	-0.045000	0.000162
0.965000	-0.040000	0.000234
0.965000	-0.035000	0.000329
0.965000	-0.030000	0.000450
0.965000	-0.025000	0.000601
0.965000	-0.020000	0.000780
0.965000	-0.015000	0.000985
0.965000	-0.010000	0.001212
0.965000	-0.005000	0.001452
0.965000	0.000000	0.001693
0.965000	0.005000	0.001921
0.965000	0.010000	0.002123
0.965000	0.015000	0.002284
0.965000	0.020000	0.002392
0.965000	0.025000	0.002439
0.965000	0.030000	0.002420
0.965000	0.035000	0.002339
0.965000	0.040000	0.002200
0.965000	0.045000	0.002014
0.965000	0.050000	0.001796
0.965000	0.055000	0.001558
0.965000	0.060000	0.001317
0.965000	0.065000	0.001083
0.965000	0.070000	0.000867
0.965000	0.075000	0.000676
0.965000	0.080000	0.000513
0.965000	0.085000	0.000379
0.965000	0.090000	0.000272
0.965000	0.095000	0.000191
0.965000	0.100000	0.000130

0.970000	-0.100000	0.000001
0.970000	-0.095000	0.000001
0.970000	-0.090000	0.000003
0.970000	-0.085000	0.000005
0.970000	-0.080000	0.000008
0.970000	-0.075000	0.000014
0.970000	-0.070000	0.000024
0.970000	-0.065000	0.000039
0.970000	-0.060000	0.000063
0.970000	-0.055000	0.000098
0.970000	-0.050000	0.000149
0.970000	-0.045000	0.000220
0.970000	-0.040000	0.000317
0.970000	-0.035000	0.000444
0.970000	-0.030000	0.000606
0.970000	-0.025000	0.000806
0.970000	-0.020000	0.001043
0.970000	-0.015000	0.001316
0.970000	-0.010000	0.001615
0.970000	-0.005000	0.001931
0.970000	0.000000	0.002248
0.970000	0.005000	0.002548
0.970000	0.010000	0.002813
0.970000	0.015000	0.003023
0.970000	0.020000	0.003165
0.970000	0.025000	0.003226
0.970000	0.030000	0.003202
0.970000	0.035000	0.003095
0.970000	0.040000	0.002913
0.970000	0.045000	0.002670
0.970000	0.050000	0.002383
0.970000	0.055000	0.002071
0.970000	0.060000	0.001753
0.970000	0.065000	0.001444
0.970000	0.070000	0.001159
0.970000	0.075000	0.000906
0.970000	0.080000	0.000689
0.970000	0.085000	0.000511
0.970000	0.090000	0.000369
0.970000	0.095000	0.000259
0.970000	0.100000	0.000177

0.975000	-0.100000	0.000001
0.975000	-0.095000	0.000002
0.975000	-0.090000	0.000003
0.975000	-0.085000	0.000006
0.975000	-0.080000	0.000011
0.975000	-0.075000	0.000019
0.975000	-0.070000	0.000031
0.975000	-0.065000	0.000051
0.975000	-0.060000	0.000082
0.975000	-0.055000	0.000127
0.975000	-0.050000	0.000192
0.975000	-0.045000	0.000282
0.975000	-0.040000	0.000405
0.975000	-0.035000	0.000566
0.975000	-0.030000	0.000771
0.975000	-0.025000	0.001021
0.975000	-0.020000	0.001319
0.975000	-0.015000	0.001659
0.975000	-0.010000	0.002032
0.975000	-0.005000	0.002425
0.975000	0.000000	0.002819
0.975000	0.005000	0.003192
0.975000	0.010000	0.003520
0.975000	0.015000	0.003781
0.975000	0.020000	0.003956
0.975000	0.025000	0.004031
0.975000	0.030000	0.004002
0.975000	0.035000	0.003869
0.975000	0.040000	0.003644
0.975000	0.045000	0.003343
0.975000	0.050000	0.002987
0.975000	0.055000	0.002600
0.975000	0.060000	0.002204
0.975000	0.065000	0.001820
0.975000	0.070000	0.001464
0.975000	0.075000	0.001147
0.975000	0.080000	0.000875
0.975000	0.085000	0.000651
0.975000	0.090000	0.000471
0.975000	0.095000	0.000332
0.975000	0.100000	0.000228

0.980000	-0.100000	0.000001
0.980000	-0.095000	0.000002
0.980000	-0.090000	0.000004
0.980000	-0.085000	0.000008
0.980000	-0.080000	0.000014
0.980000	-0.075000	0.000023
0.980000	-0.070000	0.000039
0.980000	-0.065000	0.000063
0.980000	-0.060000	0.000101
0.980000	-0.055000	0.000155
0.980000	-0.050000	0.000234
0.980000	-0.045000	0.000343
0.980000	-0.040000	0.000490
0.980000	-0.035000	0.000683
0.980000	-0.030000	0.000926
0.980000	-0.025000	0.001224
0.980000	-0.020000	0.001577
0.980000	-0.015000	0.001979
0.980000	-0.010000	0.002419
0.980000	-0.005000	0.002882
0.980000	0.000000	0.003344
0.980000	0.005000	0.003781
0.980000	0.010000	0.004166
0.980000	0.015000	0.004472
0.980000	0.020000	0.004676
0.980000	0.025000	0.004765
0.980000	0.030000	0.004730
0.980000	0.035000	0.004575
0.980000	0.040000	0.004312
0.980000	0.045000	0.003959
0.980000	0.050000	0.003541
0.980000	0.055000	0.003087
0.980000	0.060000	0.002621
0.980000	0.065000	0.002169
0.980000	0.070000	0.001748
0.980000	0.075000	0.001373
0.980000	0.080000	0.001051
0.980000	0.085000	0.000783
0.980000	0.090000	0.000569
0.980000	0.095000	0.000403
0.980000	0.100000	0.000278

0.985000	-0.100000	0.000001
0.985000	-0.095000	0.000003
0.985000	-0.090000	0.000005
0.985000	-0.085000	0.000009
0.985000	-0.080000	0.000016
0.985000	-0.075000	0.000028
0.985000	-0.070000	0.000046
0.985000	-0.065000	0.000074
0.985000	-0.060000	0.000117
0.985000	-0.055000	0.000180
0.985000	-0.050000	0.000270
0.985000	-0.045000	0.000394
0.985000	-0.040000	0.000562
0.985000	-0.035000	0.000780
0.985000	-0.030000	0.001054
0.985000	-0.025000	0.001390
0.985000	-0.020000	0.001785
0.985000	-0.015000	0.002235
0.985000	-0.010000	0.002727
0.985000	-0.005000	0.003243
0.985000	0.000000	0.003758
0.985000	0.005000	0.004244
0.985000	0.010000	0.004671
0.985000	0.015000	0.005010
