# Bayes Estimation calculation
# Model: one Lorentz
# Configuration file: input_oneLorentz.dat
# Sigma: 0.5 to 1.5, step 0.02
# Mu: -0.5 to 0.5, step 0.02
# Data file: LD_sample_4_histo.dat
# Data row: 7 to 1975
# x: -5 to 5, step 0.01
# sigma_list[0] = 0.5
# sigma_list[1] = 0.52
# sigma_list[2] = 0.54
# sigma_list[3] = 0.56
# sigma_list[4] = 0.58
# sigma_list[5] = 0.6
# sigma_list[6] = 0.62
# sigma_list[7] = 0.64
# sigma_list[8] = 0.66
# sigma_list[9] = 0.68
# sigma_list[10] = 0.7
# sigma_list[11] = 0.72
# sigma_list[12] = 0.74
# sigma_list[13] = 0.76
# sigma_list[14] = 0.78
# sigma_list[15] = 0.8
# sigma_list[16] = 0.82
# sigma_list[17] = 0.84
# sigma_list[18] = 0.86
# sigma_list[19] = 0.88
# sigma_list[20] = 0.9
# sigma_list[21] = 0.92
# sigma_list[22] = 0.94
# sigma_list[23] = 0.96
# sigma_list[24] = 0.98
# sigma_list[25] = 1
# sigma_list[26] = 1.02
# sigma_list[27] = 1.04
# sigma_list[28] = 1.06
# sigma_list[29] = 1.08
# sigma_list[30] = 1.1
# sigma_list[31] = 1.12
# sigma_list[32] = 1.14
# sigma_list[33] = 1.16
# sigma_list[34] = 1.18
# sigma_list[35] = 1.2
# sigma_list[36] = 1.22
# sigma_list[37] = 1.24
# sigma_list[38] = 1.26
# sigma_list[39] = 1.28
# sigma_list[40] = 1.3
# sigma_list[41] = 1.32
# sigma_list[42] = 1.34
# sigma_list[43] = 1.36
# sigma_list[44] = 1.38
# sigma_list[45] = 1.4
# sigma_list[46] = 1.42
# sigma_list[47] = 1.44
# sigma_list[48] = 1.46
# sigma_list[49] = 1.48
# sigma_list[50] = 1.5
# mu_list[0] = -0.5
# mu_list[1] = -0.48
# mu_list[2] = -0.46
# mu_list[3] = -0.44
# mu_list[4] = -0.42
# mu_list[5] = -0.4
# mu_list[6] = -0.38
# mu_list[7] = -0.36
# mu_list[8] = -0.34
# mu_list[9] = -0.32
# mu_list[10] = -0.3
# mu_list[11] = -0.28
# mu_list[12] = -0.26
# mu_list[13] = -0.24
# mu_list[14] = -0.22
# mu_list[15] = -0.2
# mu_list[16] = -0.18
# mu_list[17] = -0.16
# mu_list[18] = -0.14
# mu_list[19] = -0.12
# mu_list[20] = -0.1
# mu_list[21] = -0.08
# mu_list[22] = -0.06
# mu_list[23] = -0.04
# mu_list[24] = -0.02
# mu_list[25] = 0
# mu_list[26] = 0.02
# mu_list[27] = 0.04
# mu_list[28] = 0.06
# mu_list[29] = 0.08
# mu_list[30] = 0.1
# mu_list[31] = 0.12
# mu_list[32] = 0.14
# mu_list[33] = 0.16
# mu_list[34] = 0.18
# mu_list[35] = 0.2
# mu_list[36] = 0.22
# mu_list[37] = 0.24
# mu_list[38] = 0.26
# mu_list[39] = 0.28
# mu_list[40] = 0.3
# mu_list[41] = 0.32
# mu_list[42] = 0.34
# mu_list[43] = 0.36
# mu_list[44] = 0.38
# mu_list[45] = 0.4
# mu_list[46] = 0.42
# mu_list[47] = 0.44
# mu_list[48] = 0.46
# mu_list[49] = 0.48
# mu_list[50] = 0.5
# Free energy: 254176
# x p_x
-3.51	0.0239248
-3.5	0.0240513
-3.49	0.0241788
-3.48	0.0243074
-3.47	0.0244369
-3.46	0.0245674
-3.45	0.0246989
-3.44	0.0248315
-3.43	0.0249651
-3.42	0.0250998
-3.41	0.0252355
-3.4	0.0253723
-3.39	0.0255102
-3.38	0.0256492
-3.37	0.0257892
-3.36	0.0259304
-3.35	0.0260727
-3.34	0.0262162
-3.33	0.0263608
-3.32	0.0265066
-3.31	0.0266535
-3.3	0.0268017
-3.29	0.026951
-3.28	0.0271016
-3.27	0.0272534
-3.26	0.0274064
-3.25	0.0275606
-3.24	0.0277162
-3.23	0.027873
-3.22	0.0280311
-3.21	0.0281905
-3.2	0.0283512
-3.19	0.0285133
-3.18	0.0286767
-3.17	0.0288415
-3.16	0.0290076
-3.15	0.0291751
-3.14	0.0293441
-3.13	0.0295144
-3.12	0.0296862
-3.11	0.0298595
-3.1	0.0300342
-3.09	0.0302104
-3.08	0.0303881
-3.07	0.0305673
-3.06	0.0307481
-3.05	0.0309304
-3.04	0.0311143
-3.03	0.0312997
-3.02	0.0314868
-3.01	0.0316755
-3	0.0318658
-2.99	0.0320578
-2.98	0.0322514
-2.97	0.0324467
-2.96	0.0326438
-2.95	0.0328426
-2.94	0.0330431
-2.93	0.0332454
-2.92	0.0334495
-2.91	0.0336554
-2.9	0.0338632
-2.89	0.0340727
-2.88	0.0342842
-2.87	0.0344976
-2.86	0.0347128
-2.85	0.03493
-2.84	0.0351492
-2.83	0.0353704
-2.82	0.0355935
-2.81	0.0358187
-2.8	0.0360459
-2.79	0.0362753
-2.78	0.0365067
-2.77	0.0367402
-2.76	0.0369759
-2.75	0.0372138
-2.74	0.0374538
-2.73	0.0376961
-2.72	0.0379407
-2.71	0.0381875
-2.7	0.0384366
-2.69	0.0386881
-2.68	0.0389419
-2.67	0.0391981
-2.66	0.0394567
-2.65	0.0397178
-2.64	0.0399813
-2.63	0.0402474
-2.62	0.040516
-2.61	0.0407871
-2.6	0.0410608
-2.59	0.0413372
-2.58	0.0416162
-2.57	0.041898
-2.56	0.0421824
-2.55	0.0424696
-2.54	0.0427596
-2.53	0.0430524
-2.52	0.0433481
-2.51	0.0436466
-2.5	0.0439481
-2.49	0.0442526
-2.48	0.0445601
-2.47	0.0448706
-2.46	0.0451842
-2.45	0.0455009
-2.44	0.0458207
-2.43	0.0461437
-2.42	0.04647
-2.41	0.0467996
-2.4	0.0471324
-2.39	0.0474686
-2.38	0.0478082
-2.37	0.0481513
-2.36	0.0484978
-2.35	0.0488479
-2.34	0.0492015
-2.33	0.0495588
-2.32	0.0499197
-2.31	0.0502843
-2.3	0.0506527
-2.29	0.0510249
-2.28	0.0514009
-2.27	0.0517808
-2.26	0.0521647
-2.25	0.0525526
-2.24	0.0529445
-2.23	0.0533406
-2.22	0.0537408
-2.21	0.0541452
-2.2	0.0545538
-2.19	0.0549668
-2.18	0.0553842
-2.17	0.055806
-2.16	0.0562323
-2.15	0.0566632
-2.14	0.0570986
-2.13	0.0575387
-2.12	0.0579836
-2.11	0.0584332
-2.1	0.0588877
-2.09	0.0593471
-2.08	0.0598115
-2.07	0.0602809
-2.06	0.0607554
-2.05	0.0612351
-2.04	0.0617201
-2.03	0.0622104
-2.02	0.062706
-2.01	0.0632071
-2	0.0637138
-1.99	0.064226
-1.98	0.0647439
-1.97	0.0652676
-1.96	0.0657971
-1.95	0.0663325
-1.94	0.0668738
-1.93	0.0674212
-1.92	0.0679748
-1.91	0.0685346
-1.9	0.0691006
-1.89	0.0696731
-1.88	0.070252
-1.87	0.0708375
-1.86	0.0714296
-1.85	0.0720284
-1.84	0.0726341
-1.83	0.0732467
-1.82	0.0738662
-1.81	0.0744929
-1.8	0.0751267
-1.79	0.0757678
-1.78	0.0764163
-1.77	0.0770722
-1.76	0.0777357
-1.75	0.0784069
-1.74	0.0790859
-1.73	0.0797727
-1.72	0.0804675
-1.71	0.0811703
-1.7	0.0818814
-1.69	0.0826007
-1.68	0.0833284
-1.67	0.0840646
-1.66	0.0848094
-1.65	0.085563
-1.64	0.0863254
-1.63	0.0870967
-1.62	0.0878771
-1.61	0.0886667
-1.6	0.0894656
-1.59	0.0902739
-1.58	0.0910917
-1.57	0.0919191
-1.56	0.0927564
-1.55	0.0936035
-1.54	0.0944607
-1.53	0.095328
-1.52	0.0962055
-1.51	0.0970935
-1.5	0.097992
-1.49	0.0989011
-1.48	0.099821
-1.47	0.100752
-1.46	0.101694
-1.45	0.102647
-1.44	0.103611
-1.43	0.104587
-1.42	0.105574
-1.41	0.106573
-1.4	0.107584
-1.39	0.108606
-1.38	0.109641
-1.37	0.110688
-1.36	0.111748
-1.35	0.112819
-1.34	0.113904
-1.33	0.115001
-1.32	0.116111
-1.31	0.117235
-1.3	0.118371
-1.29	0.11952
-1.28	0.120683
-1.27	0.12186
-1.26	0.12305
-1.25	0.124254
-1.24	0.125472
-1.23	0.126704
-1.22	0.12795
-1.21	0.129211
-1.2	0.130485
-1.19	0.131775
-1.18	0.133079
-1.17	0.134397
-1.16	0.135731
-1.15	0.137079
-1.14	0.138443
-1.13	0.139821
-1.12	0.141215
-1.11	0.142624
-1.1	0.144049
-1.09	0.145488
-1.08	0.146944
-1.07	0.148415
-1.06	0.149902
-1.05	0.151404
-1.04	0.152922
-1.03	0.154456
-1.02	0.156006
-1.01	0.157572
-1	0.159153
-0.99	0.16075
-0.98	0.162363
-0.97	0.163992
-0.96	0.165637
-0.95	0.167298
-0.94	0.168974
-0.93	0.170666
-0.92	0.172373
-0.91	0.174096
-0.9	0.175835
-0.89	0.177588
-0.88	0.179357
-0.87	0.181141
-0.86	0.182939
-0.85	0.184753
-0.84	0.18658
-0.83	0.188422
-0.82	0.190278
-0.81	0.192148
-0.8	0.194031
-0.79	0.195928
-0.78	0.197837
-0.77	0.199759
-0.76	0.201693
-0.75	0.203639
-0.74	0.205596
-0.73	0.207564
-0.72	0.209543
-0.71	0.211531
-0.7	0.213529
-0.69	0.215536
-0.68	0.217552
-0.67	0.219575
-0.66	0.221606
-0.65	0.223643
-0.64	0.225685
-0.63	0.227733
-0.62	0.229786
-0.61	0.231841
-0.6	0.2339
-0.59	0.235961
-0.58	0.238022
-0.57	0.240084
-0.56	0.242145
-0.55	0.244205
-0.54	0.246261
-0.53	0.248314
-0.52	0.250362
-0.51	0.252404
-0.5	0.254439
-0.49	0.256466
-0.48	0.258484
-0.47	0.260491
-0.46	0.262486
-0.45	0.264468
-0.44	0.266435
-0.43	0.268387
-0.42	0.270322
-0.41	0.272239
-0.4	0.274135
-0.39	0.276011
-0.38	0.277863
-0.37	0.279692
-0.36	0.281495
-0.35	0.283272
-0.34	0.28502
-0.33	0.286738
-0.32	0.288424
-0.31	0.290078
-0.3	0.291697
-0.29	0.293281
-0.28	0.294827
-0.27	0.296335
-0.26	0.297803
-0.25	0.299228
-0.24	0.300611
-0.23	0.30195
-0.22	0.303243
-0.21	0.304488
-0.2	0.305686
-0.19	0.306833
-0.18	0.30793
-0.17	0.308975
-0.16	0.309967
-0.15	0.310904
-0.14	0.311786
-0.13	0.312612
-0.12	0.31338
-0.11	0.314091
-0.1	0.314742
-0.09	0.315334
-0.08	0.315865
-0.07	0.316335
-0.06	0.316744
-0.05	0.31709
-0.04	0.317375
-0.03	0.317596
-0.02	0.317754
-0.01	0.317849
0	0.317881
0.01	0.317849
0.02	0.317754
0.03	0.317596
0.04	0.317374
0.05	0.31709
0.06	0.316744
0.07	0.316335
0.08	0.315865
0.09	0.315333
0.1	0.314742
0.11	0.31409
0.12	0.31338
0.13	0.312612
0.14	0.311786
0.15	0.310904
0.16	0.309966
0.17	0.308975
0.18	0.30793
0.19	0.306833
0.2	0.305685
0.21	0.304488
0.22	0.303242
0.23	0.30195
0.24	0.300611
0.25	0.299228
0.26	0.297802
0.27	0.296335
0.28	0.294827
0.29	0.293281
0.3	0.291697
0.31	0.290078
0.32	0.288424
0.33	0.286737
0.34	0.285019
0.35	0.283271
0.36	0.281495
0.37	0.279692
0.38	0.277863
0.39	0.27601
0.4	0.274135
0.41	0.272238
0.42	0.270322
0.43	0.268387
0.44	0.266435
0.45	0.264467
0.46	0.262485
0.47	0.26049
0.48	0.258483
0.49	0.256466
0.5	0.254439
0.51	0.252404
0.52	0.250362
0.53	0.248314
0.54	0.246261
0.55	0.244204
0.56	0.242145
0.57	0.240084
0.58	0.238022
0.59	0.23596
0.6	0.233899
0.61	0.231841
0.62	0.229785
0.63	0.227733
0.64	0.225685
0.65	0.223642
0.66	0.221605
0.67	0.219575
0.68	0.217551
0.69	0.215536
0.7	0.213529
0.71	0.211531
0.72	0.209542
0.73	0.207563
0.74	0.205595
0.75	0.203638
0.76	0.201692
0.77	0.199758
0.78	0.197836
0.79	0.195927
0.8	0.194031
0.81	0.192148
0.82	0.190278
0.83	0.188422
0.84	0.18658
0.85	0.184752
0.86	0.182939
0.87	0.18114
0.88	0.179357
0.89	0.177588
0.9	0.175834
0.91	0.174096
0.92	0.172373
0.93	0.170665
0.94	0.168973
0.95	0.167297
0.96	0.165637
0.97	0.163992
0.98	0.162363
0.99	0.16075
1	0.159153
1.01	0.157571
1.02	0.156006
1.03	0.154456
1.04	0.152922
1.05	0.151404
1.06	0.149901
1.07	0.148415
1.08	0.146944
1.09	0.145488
1.1	0.144048
1.11	0.142624
1.12	0.141215
1.13	0.139821
1.14	0.138442
1.15	0.137079
1.16	0.13573
1.17	0.134397
1.18	0.133078
1.19	0.131774
1.2	0.130485
1.21	0.12921
1.22	0.12795
1.23	0.126704
1.24	0.125472
1.25	0.124254
1.26	0.12305
1.27	0.12186
1.28	0.120683
1.29	0.11952
1.3	0.118371
1.31	0.117234
1.32	0.116111
1.33	0.115001
1.34	0.113904
1.35	0.112819
1.36	0.111747
1.37	0.110688
1.38	0.109641
1.39	0.108606
1.4	0.107583
1.41	0.106573
1.42	0.105574
1.43	0.104586
1.44	0.103611
1.45	0.102646
1.46	0.101693
1.47	0.100751
1.48	0.0998207
1.49	0.0989008
1.5	0.0979917
1.51	0.0970932
1.52	0.0962053
1.53	0.0953277
1.54	0.0944604
1.55	0.0936033
1.56	0.0927561
1.57	0.0919189
1.58	0.0910914
1.59	0.0902736
1.6	0.0894653
1.61	0.0886665
1.62	0.0878769
1.63	0.0870965
1.64	0.0863252
1.65	0.0855628
1.66	0.0848092
1.67	0.0840644
1.68	0.0833282
1.69	0.0826005
1.7	0.0818811
1.71	0.0811701
1.72	0.0804672
1.73	0.0797725
1.74	0.0790857
1.75	0.0784067
1.76	0.0777355
1.77	0.077072
1.78	0.0764161
1.79	0.0757676
1.8	0.0751265
1.81	0.0744927
1.82	0.073866
1.83	0.0732465
1.84	0.0726339
1.85	0.0720283
1.86	0.0714294
1.87	0.0708373
1.88	0.0702518
1.89	0.0696729
1.9	0.0691005
1.91	0.0685344
1.92	0.0679746
1.93	0.0674211
1.94	0.0668737
1.95	0.0663323
1.96	0.0657969
1.97	0.0652674
1.98	0.0647438
1.99	0.0642259
2	0.0637136
2.01	0.063207
2.02	0.0627059
2.03	0.0622102
2.04	0.06172
2.05	0.061235
2.06	0.0607553
2.07	0.0602808
2.08	0.0598113
2.09	0.0593469
2.1	0.0588875
2.11	0.0584331
2.12	0.0579834
2.13	0.0575386
2.14	0.0570985
2.15	0.056663
2.16	0.0562322
2.17	0.0558059
2.18	0.0553841
2.19	0.0549667
2.2	0.0545537
2.21	0.054145
2.22	0.0537406
2.23	0.0533404
2.24	0.0529444
2.25	0.0525525
2.26	0.0521646
2.27	0.0517807
2.28	0.0514008
2.29	0.0510247
2.3	0.0506526
2.31	0.0502842
2.32	0.0499196
2.33	0.0495587
2.34	0.0492014
2.35	0.0488478
2.36	0.0484977
2.37	0.0481512
2.38	0.0478081
2.39	0.0474685
2.4	0.0471323
2.41	0.0467995
2.42	0.0464699
2.43	0.0461436
2.44	0.0458206
2.45	0.0455008
2.46	0.0451841
2.47	0.0448705
2.48	0.04456
2.49	0.0442525
2.5	0.0439481
2.51	0.0436466
2.52	0.043348
2.53	0.0430523
2.54	0.0427595
2.55	0.0424695
2.56	0.0421823
2.57	0.0418979
2.58	0.0416162
2.59	0.0413371
2.6	0.0410608
2.61	0.040787
2.62	0.0405159
2.63	0.0402473
2.64	0.0399812
2.65	0.0397177
2.66	0.0394566
2.67	0.039198
2.68	0.0389418
2.69	0.038688
2.7	0.0384365
2.71	0.0381874
2.72	0.0379406
2.73	0.0376961
2.74	0.0374538
2.75	0.0372137
2.76	0.0369758
2.77	0.0367401
2.78	0.0365066
2.79	0.0362752
2.8	0.0360459
2.81	0.0358186
2.82	0.0355935
2.83	0.0353703
2.84	0.0351491
2.85	0.03493
2.86	0.0347128
2.87	0.0344975
2.88	0.0342841
2.89	0.0340727
2.9	0.0338631
2.91	0.0336554
2.92	0.0334495
2.93	0.0332454
2.94	0.0330431
2.95	0.0328425
2.96	0.0326437
2.97	0.0324467
2.98	0.0322514
2.99	0.0320577
3	0.0318657
3.01	0.0316754
3.02	0.0314867
3.03	0.0312997
3.04	0.0311142
3.05	0.0309304
3.06	0.030748
3.07	0.0305673
3.08	0.0303881
3.09	0.0302104
3.1	0.0300342
3.11	0.0298594
3.12	0.0296862
3.13	0.0295144
3.14	0.029344
3.15	0.0291751
3.16	0.0290076
3.17	0.0288414
3.18	0.0286766
3.19	0.0285132
3.2	0.0283512
3.21	0.0281904
3.22	0.028031
3.23	0.0278729
3.24	0.0277161
3.25	0.0275606
3.26	0.0274063
3.27	0.0272533
3.28	0.0271015
3.29	0.026951
3.3	0.0268016
3.31	0.0266535
3.32	0.0265066
3.33	0.0263608
3.34	0.0262162
3.35	0.0260727
3.36	0.0259304
3.37	0.0257892
3.38	0.0256491
3.39	0.0255101
3.4	0.0253723
3.41	0.0252355
3.42	0.0250997
3.43	0.0249651
3.44	0.0248315
3.45	0.0246989
3.46	0.0245674
3.47	0.0244368
3.48	0.0243073
3.49	0.0241788
3.5	0.0240513
3.51	0.0239247
3.52	0.0237991
3.53	0.0236745
3.54	0.0235509
3.55	0.0234281
3.56	0.0233063
3.57	0.0231855
3.58	0.0230655
3.59	0.0229464
3.6	0.0228283
3.61	0.022711
3.62	0.0225946
3.63	0.0224791
3.64	0.0223644
3.65	0.0222506
3.66	0.0221376
3.67	0.0220255
3.68	0.0219142
3.69	0.0218037
3.7	0.0216941
3.71	0.0215852
3.72	0.0214772
3.73	0.0213699
3.74	0.0212634
3.75	0.0211577
3.76	0.0210527
3.77	0.0209485
3.78	0.0208451
3.79	0.0207424
3.8	0.0206405
3.81	0.0205393
3.82	0.0204388
3.83	0.020339
3.84	0.0202399
3.85	0.0201416
3.86	0.0200439
3.87	0.019947
3.88	0.0198507
3.89	0.0197551
3.9	0.0196602
3.91	0.0195659
3.92	0.0194723
3.93	0.0193794
3.94	0.0192871
3.95	0.0191955
3.96	0.0191045
3.97	0.0190141
3.98	0.0189244
3.99	0.0188352
4	0.0187467
4.01	0.0186588
4.02	0.0185715
4.03	0.0184848
4.04	0.0183987
4.05	0.0183132
4.06	0.0182283
4.07	0.0181439
4.08	0.0180601
4.09	0.0179769
4.1	0.0178943
4.11	0.0178122
4.12	0.0177306
4.13	0.0176496
4.14	0.0175692
4.15	0.0174892
4.16	0.0174099
4.17	0.017331
4.18	0.0172527
4.19	0.0171749
4.2	0.0170976
4.21	0.0170208
4.22	0.0169445
4.23	0.0168687
4.24	0.0167935
4.25	0.0167187
4.26	0.0166444
4.27	0.0165706
4.28	0.0164973
4.29	0.0164244
4.3	0.016352
4.31	0.0162801
4.32	0.0162087
4.33	0.0161377
4.34	0.0160672
4.35	0.0159971
4.36	0.0159275
4.37	0.0158583
4.38	0.0157896
4.39	0.0157213
4.4	0.0156534
4.41	0.015586
4.42	0.015519
4.43	0.0154524
4.44	0.0153862
4.45	0.0153205
4.46	0.0152551
4.47	0.0151902
4.48	0.0151257
4.49	0.0150616
4.5	0.0149979
4.51	0.0149346
4.52	0.0148716
4.53	0.0148091
4.54	0.014747
4.55	0.0146852
4.56	0.0146238
4.57	0.0145628
4.58	0.0145022
4.59	0.014442
4.6	0.0143821
4.61	0.0143225
4.62	0.0142634
4.63	0.0142046
4.64	0.0141462
4.65	0.0140881
4.66	0.0140303
4.67	0.013973
4.68	0.0139159
4.69	0.0138592
4.7	0.0138029
4.71	0.0137469
4.72	0.0136912
4.73	0.0136358
4.74	0.0135808
4.75	0.0135261
4.76	0.0134717
4.77	0.0134177
4.78	0.013364
4.79	0.0133106
4.8	0.0132575
4.81	0.0132047
4.82	0.0131522
4.83	0.0131001
4.84	0.0130482
4.85	0.0129967
4.86	0.0129454
4.87	0.0128944
4.88	0.0128438
4.89	0.0127934
4.9	0.0127434
4.91	0.0126936
4.92	0.0126441
4.93	0.0125949
4.94	0.0125459
4.95	0.0124973
4.96	0.0124489
4.97	0.0124008
4.98	0.012353
4.99	0.0123055
5	0.0122582
