# Bayes estimation calculation
# Model: one Gaussian
# Sigma: 0.500000 to 1.500000, step 0.020000
# Mu: -0.500000 to 0.500000, step 0.020000
# Data file: LD_sample_4_histo.dat
# Data row: 7 to 1975
# x: -5.000000 to 5.000000, step 0.010000
# Free energy: 254175.587839
# x p_x
-1.830000	0.073247
-1.820000	0.073866
-1.810000	0.074493
-1.800000	0.075127
-1.790000	0.075768
-1.780000	0.076416
-1.770000	0.077072
-1.760000	0.077736
-1.750000	0.078407
-1.740000	0.079086
-1.730000	0.079773
-1.720000	0.080467
-1.710000	0.081170
-1.700000	0.081881
-1.690000	0.082601
-1.680000	0.083328
-1.670000	0.084065
-1.660000	0.084809
-1.650000	0.085563
-1.640000	0.086325
-1.630000	0.087097
-1.620000	0.087877
-1.610000	0.088667
-1.600000	0.089466
-1.590000	0.090274
-1.580000	0.091092
-1.570000	0.091919
-1.560000	0.092756
-1.550000	0.093604
-1.540000	0.094461
-1.530000	0.095328
-1.520000	0.096206
-1.510000	0.097093
-1.500000	0.097992
-1.490000	0.098901
-1.480000	0.099821
-1.470000	0.100752
-1.460000	0.101694
-1.450000	0.102647
-1.440000	0.103611
-1.430000	0.104587
-1.420000	0.105574
-1.410000	0.106573
-1.400000	0.107584
-1.390000	0.108606
-1.380000	0.109641
-1.370000	0.110688
-1.360000	0.111748
-1.350000	0.112819
-1.340000	0.113904
-1.330000	0.115001
-1.320000	0.116111
-1.310000	0.117235
-1.300000	0.118371
-1.290000	0.119520
-1.280000	0.120683
-1.270000	0.121860
-1.260000	0.123050
-1.250000	0.124254
-1.240000	0.125472
-1.230000	0.126704
-1.220000	0.127950
-1.210000	0.129211
-1.200000	0.130485
-1.190000	0.131775
-1.180000	0.133079
-1.170000	0.134397
-1.160000	0.135731
-1.150000	0.137079
-1.140000	0.138443
-1.130000	0.139821
-1.120000	0.141215
-1.110000	0.142624
-1.100000	0.144049
-1.090000	0.145488
-1.080000	0.146944
-1.070000	0.148415
-1.060000	0.149902
-1.050000	0.151404
-1.040000	0.152922
-1.030000	0.154456
-1.020000	0.156006
-1.010000	0.157572
-1.000000	0.159153
-0.990000	0.160750
-0.980000	0.162363
-0.970000	0.163992
-0.960000	0.165637
-0.950000	0.167298
-0.940000	0.168974
-0.930000	0.170666
-0.920000	0.172373
-0.910000	0.174096
-0.900000	0.175835
-0.890000	0.177588
-0.880000	0.179357
-0.870000	0.181141
-0.860000	0.182939
-0.850000	0.184753
-0.840000	0.186580
-0.830000	0.188422
-0.820000	0.190278
-0.810000	0.192148
-0.800000	0.194031
-0.790000	0.195928
-0.780000	0.197837
-0.770000	0.199759
-0.760000	0.201693
-0.750000	0.203639
-0.740000	0.205596
-0.730000	0.207564
-0.720000	0.209543
-0.710000	0.211531
-0.700000	0.213529
-0.690000	0.215536
-0.680000	0.217552
-0.670000	0.219575
-0.660000	0.221606
-0.650000	0.223643
-0.640000	0.225685
-0.630000	0.227733
-0.620000	0.229786
-0.610000	0.231841
-0.600000	0.233900
-0.590000	0.235961
-0.580000	0.238022
-0.570000	0.240084
-0.560000	0.242145
-0.550000	0.244205
-0.540000	0.246261
-0.530000	0.248314
-0.520000	0.250362
-0.510000	0.252404
-0.500000	0.254439
-0.490000	0.256466
-0.480000	0.258484
-0.470000	0.260491
-0.460000	0.262486
-0.450000	0.264468
-0.440000	0.266435
-0.430000	0.268387
-0.420000	0.270322
-0.410000	0.272239
-0.400000	0.274135
-0.390000	0.276011
-0.380000	0.277863
-0.370000	0.279692
-0.360000	0.281495
-0.350000	0.283272
-0.340000	0.285020
-0.330000	0.286738
-0.320000	0.288424
-0.310000	0.290078
-0.300000	0.291697
-0.290000	0.293281
-0.280000	0.294827
-0.270000	0.296335
-0.260000	0.297803
-0.250000	0.299228
-0.240000	0.300611
-0.230000	0.301950
-0.220000	0.303243
-0.210000	0.304488
-0.200000	0.305686
-0.190000	0.306833
-0.180000	0.307930
-0.170000	0.308975
-0.160000	0.309967
-0.150000	0.310904
-0.140000	0.311786
-0.130000	0.312612
-0.120000	0.313380
-0.110000	0.314091
-0.100000	0.314742
-0.090000	0.315334
-0.080000	0.315865
-0.070000	0.316335
-0.060000	0.316744
-0.050000	0.317090
-0.040000	0.317375
-0.030000	0.317596
-0.020000	0.317754
-0.010000	0.317849
0.000000	0.317881
0.010000	0.317849
0.020000	0.317754
0.030000	0.317596
0.040000	0.317374
0.050000	0.317090
0.060000	0.316744
0.070000	0.316335
0.080000	0.315865
0.090000	0.315333
0.100000	0.314742
0.110000	0.314090
0.120000	0.313380
0.130000	0.312612
0.140000	0.311786
0.150000	0.310904
0.160000	0.309966
0.170000	0.308975
0.180000	0.307930
0.190000	0.306833
0.200000	0.305685
0.210000	0.304488
0.220000	0.303242
0.230000	0.301950
0.240000	0.300611
0.250000	0.299228
0.260000	0.297802
0.270000	0.296335
0.280000	0.294827
0.290000	0.293281
0.300000	0.291697
0.310000	0.290078
0.320000	0.288424
0.330000	0.286737
0.340000	0.285019
0.350000	0.283271
0.360000	0.281495
0.370000	0.279692
0.380000	0.277863
0.390000	0.276010
0.400000	0.274135
0.410000	0.272238
0.420000	0.270322
0.430000	0.268387
0.440000	0.266435
0.450000	0.264467
0.460000	0.262485
0.470000	0.260490
0.480000	0.258483
0.490000	0.256466
0.500000	0.254439
0.510000	0.252404
0.520000	0.250362
0.530000	0.248314
0.540000	0.246261
0.550000	0.244204
0.560000	0.242145
0.570000	0.240084
0.580000	0.238022
0.590000	0.235960
0.600000	0.233899
0.610000	0.231841
0.620000	0.229785
0.630000	0.227733
0.640000	0.225685
0.650000	0.223642
0.660000	0.221605
0.670000	0.219575
0.680000	0.217551
0.690000	0.215536
0.700000	0.213529
0.710000	0.211531
0.720000	0.209542
0.730000	0.207563
0.740000	0.205595
0.750000	0.203638
0.760000	0.201692
0.770000	0.199758
0.780000	0.197836
0.790000	0.195927
0.800000	0.194031
0.810000	0.192148
0.820000	0.190278
0.830000	0.188422
0.840000	0.186580
0.850000	0.184752
0.860000	0.182939
0.870000	0.181140
0.880000	0.179357
0.890000	0.177588
0.900000	0.175834
0.910000	0.174096
0.920000	0.172373
0.930000	0.170665
0.940000	0.168973
0.950000	0.167297
0.960000	0.165637
0.970000	0.163992
0.980000	0.162363
0.990000	0.160750
1.000000	0.159153
1.010000	0.157571
1.020000	0.156006
1.030000	0.154456
1.040000	0.152922
1.050000	0.151404
1.060000	0.149901
1.070000	0.148415
1.080000	0.146944
1.090000	0.145488
1.100000	0.144048
1.110000	0.142624
1.120000	0.141215
1.130000	0.139821
1.140000	0.138442
1.150000	0.137079
1.160000	0.135730
1.170000	0.134397
1.180000	0.133078
1.190000	0.131774
1.200000	0.130485
1.210000	0.129210
1.220000	0.127950
1.230000	0.126704
1.240000	0.125472
1.250000	0.124254
1.260000	0.123050
1.270000	0.121860
1.280000	0.120683
1.290000	0.119520
1.300000	0.118371
1.310000	0.117234
1.320000	0.116111
1.330000	0.115001
1.340000	0.113904
1.350000	0.112819
1.360000	0.111747
1.370000	0.110688
1.380000	0.109641
1.390000	0.108606
1.400000	0.107583
1.410000	0.106573
1.420000	0.105574
1.430000	0.104586
1.440000	0.103611
1.450000	0.102646
1.460000	0.101693
1.470000	0.100751
1.480000	0.099821
1.490000	0.098901
1.500000	0.097992
1.510000	0.097093
1.520000	0.096205
1.530000	0.095328
1.540000	0.094460
1.550000	0.093603
1.560000	0.092756
1.570000	0.091919
1.580000	0.091091
1.590000	0.090274
1.600000	0.089465
1.610000	0.088666
1.620000	0.087877
1.630000	0.087096
1.640000	0.086325
1.650000	0.085563
1.660000	0.084809
1.670000	0.084064
1.680000	0.083328
1.690000	0.082600
1.700000	0.081881
1.710000	0.081170
1.720000	0.080467
1.730000	0.079772
1.740000	0.079086
1.750000	0.078407
1.760000	0.077736
1.770000	0.077072
1.780000	0.076416
1.790000	0.075768
1.800000	0.075127
1.810000	0.074493
1.820000	0.073866
1.830000	0.073246
1.840000	0.072634
1.850000	0.072028
1.860000	0.071429
1.870000	0.070837
1.880000	0.070252
1.890000	0.069673
1.900000	0.069100
1.910000	0.068534
1.920000	0.067975
1.930000	0.067421
1.940000	0.066874
1.950000	0.066332
1.960000	0.065797
1.970000	0.065267
1.980000	0.064744
1.990000	0.064226
2.000000	0.063714
2.010000	0.063207
2.020000	0.062706
2.030000	0.062210
2.040000	0.061720
2.050000	0.061235
2.060000	0.060755
2.070000	0.060281
2.080000	0.059811
2.090000	0.059347
2.100000	0.058888
2.110000	0.058433
2.120000	0.057983
2.130000	0.057539
2.140000	0.057098
2.150000	0.056663
2.160000	0.056232
2.170000	0.055806
2.180000	0.055384
2.190000	0.054967
2.200000	0.054554
2.210000	0.054145
2.220000	0.053741
2.230000	0.053340
2.240000	0.052944
2.250000	0.052552
2.260000	0.052165
2.270000	0.051781
2.280000	0.051401
2.290000	0.051025
2.300000	0.050653
2.310000	0.050284
2.320000	0.049920
2.330000	0.049559
2.340000	0.049201
2.350000	0.048848
2.360000	0.048498
2.370000	0.048151
2.380000	0.047808
2.390000	0.047469
2.400000	0.047132
2.410000	0.046799
2.420000	0.046470
2.430000	0.046144
2.440000	0.045821
2.450000	0.045501
2.460000	0.045184
2.470000	0.044870
2.480000	0.044560
2.490000	0.044253
2.500000	0.043948
2.510000	0.043647
2.520000	0.043348
2.530000	0.043052
2.540000	0.042760
2.550000	0.042470
2.560000	0.042182
2.570000	0.041898
2.580000	0.041616
2.590000	0.041337
2.600000	0.041061
2.610000	0.040787
2.620000	0.040516
2.630000	0.040247
2.640000	0.039981
2.650000	0.039718
2.660000	0.039457
2.670000	0.039198
2.680000	0.038942
2.690000	0.038688
2.700000	0.038437
2.710000	0.038187
2.720000	0.037941
2.730000	0.037696
2.740000	0.037454
2.750000	0.037214
2.760000	0.036976
2.770000	0.036740
2.780000	0.036507
2.790000	0.036275
2.800000	0.036046
2.810000	0.035819
2.820000	0.035593
2.830000	0.035370
2.840000	0.035149
2.850000	0.034930
2.860000	0.034713
2.870000	0.034497
2.880000	0.034284
2.890000	0.034073
2.900000	0.033863
2.910000	0.033655
2.920000	0.033449
2.930000	0.033245
2.940000	0.033043
2.950000	0.032843
2.960000	0.032644
2.970000	0.032447
2.980000	0.032251
2.990000	0.032058
3.000000	0.031866
3.010000	0.031675
3.020000	0.031487
3.030000	0.031300
3.040000	0.031114
3.050000	0.030930
3.060000	0.030748
3.070000	0.030567
3.080000	0.030388
3.090000	0.030210
3.100000	0.030034
3.110000	0.029859
3.120000	0.029686
3.130000	0.029514
3.140000	0.029344
3.150000	0.029175
3.160000	0.029008
3.170000	0.028841
3.180000	0.028677
3.190000	0.028513
3.200000	0.028351
3.210000	0.028190
3.220000	0.028031
3.230000	0.027873
3.240000	0.027716
3.250000	0.027561
3.260000	0.027406
3.270000	0.027253
3.280000	0.027102
3.290000	0.026951
3.300000	0.026802
3.310000	0.026654
3.320000	0.026507
3.330000	0.026361
3.340000	0.026216
3.350000	0.026073
3.360000	0.025930
3.370000	0.025789
3.380000	0.025649
3.390000	0.025510
3.400000	0.025372
3.410000	0.025235
3.420000	0.025100
3.430000	0.024965
3.440000	0.024831
3.450000	0.024699
3.460000	0.024567
3.470000	0.024437
3.480000	0.024307
3.490000	0.024179
3.500000	0.024051
3.510000	0.023925
3.520000	0.023799
3.530000	0.023675
3.540000	0.023551
3.550000	0.023428
3.560000	0.023306
3.570000	0.023185
3.580000	0.023065
3.590000	0.022946
3.600000	0.022828
3.610000	0.022711
3.620000	0.022595
3.630000	0.022479
3.640000	0.022364
3.650000	0.022251
3.660000	0.022138
3.670000	0.022026
3.680000	0.021914
3.690000	0.021804
3.700000	0.021694
3.710000	0.021585
3.720000	0.021477
3.730000	0.021370
3.740000	0.021263
3.750000	0.021158
3.760000	0.021053
3.770000	0.020949
3.780000	0.020845
3.790000	0.020742
3.800000	0.020640
3.810000	0.020539
3.820000	0.020439
3.830000	0.020339
3.840000	0.020240
3.850000	0.020142
3.860000	0.020044
3.870000	0.019947
3.880000	0.019851
3.890000	0.019755
3.900000	0.019660
3.910000	0.019566
3.920000	0.019472
3.930000	0.019379
3.940000	0.019287
3.950000	0.019195
3.960000	0.019104
3.970000	0.019014
3.980000	0.018924
3.990000	0.018835
4.000000	0.018747
4.010000	0.018659
4.020000	0.018572
4.030000	0.018485
4.040000	0.018399
4.050000	0.018313
4.060000	0.018228
4.070000	0.018144
4.080000	0.018060
4.090000	0.017977
4.100000	0.017894
4.110000	0.017812
4.120000	0.017731
4.130000	0.017650
4.140000	0.017569
4.150000	0.017489
4.160000	0.017410
4.170000	0.017331
4.180000	0.017253
4.190000	0.017175
4.200000	0.017098
4.210000	0.017021
4.220000	0.016945
4.230000	0.016869
4.240000	0.016793
4.250000	0.016719
4.260000	0.016644
4.270000	0.016571
4.280000	0.016497
4.290000	0.016424
4.300000	0.016352
4.310000	0.016280
4.320000	0.016209
4.330000	0.016138
4.340000	0.016067
4.350000	0.015997
4.360000	0.015927
4.370000	0.015858
4.380000	0.015790
4.390000	0.015721
4.400000	0.015653
4.410000	0.015586
4.420000	0.015519
4.430000	0.015452
4.440000	0.015386
4.450000	0.015320
4.460000	0.015255
4.470000	0.015190
4.480000	0.015126
4.490000	0.015062
4.500000	0.014998
4.510000	0.014935
4.520000	0.014872
4.530000	0.014809
4.540000	0.014747
4.550000	0.014685
4.560000	0.014624
4.570000	0.014563
4.580000	0.014502
4.590000	0.014442
4.600000	0.014382
4.610000	0.014323
4.620000	0.014263
4.630000	0.014205
4.640000	0.014146
4.650000	0.014088
4.660000	0.014030
4.670000	0.013973
4.680000	0.013916
4.690000	0.013859
4.700000	0.013803
4.710000	0.013747
4.720000	0.013691
4.730000	0.013636
4.740000	0.013581
4.750000	0.013526
4.760000	0.013472
4.770000	0.013418
4.780000	0.013364
4.790000	0.013311
4.800000	0.013257
4.810000	0.013205
4.820000	0.013152
4.830000	0.013100
4.840000	0.013048
4.850000	0.012997
4.860000	0.012945
4.870000	0.012894
4.880000	0.012844
4.890000	0.012793
4.900000	0.012743
4.910000	0.012694
4.920000	0.012644
4.930000	0.012595
4.940000	0.012546
4.950000	0.012497
4.960000	0.012449
4.970000	0.012401
4.980000	0.012353
4.990000	0.012305
5.000000	0.012258
